DateTime,AddedIPs,RemovedIPs
1531051922,7,0
1531052521,8,0
1531053721,7,3
1531054921,3,0
1531055522,2,1
1531056122,1,0
1531057322,6,0
1531058522,2,3
1531060322,6,0
1531060922,10,0
1531061523,4,0
1531062121,7,4
1531063321,9,1
1531063921,4,0
1531064522,6,1
1531065122,8,0
1531065722,7,3
1531066322,1,0
1531066922,7,1
1531067522,3,0
1531068122,2,1
1531068722,3,0
1531069322,5,0
1531069921,1,0
1531070522,5,3
1531071722,17,0
1531072922,7,5
1531074121,9,0
1531074721,1,1
1531075323,5,0
1531075921,5,4
1531076522,5,0
1531077122,8,0
1531077722,1,0
1531078922,4,0
1531080122,3,2
1531081322,6,6
1531081922,3,0
1531082522,2,0
1531083722,11,5
1531084922,6,3
1531086121,6,1
1531088522,8,6
1531089122,3,0
1531089722,1,0
1531090922,6,4
1531091522,9,0
1531092121,7,1
1531092722,3,0
1531093321,6,0
1531094522,2,0
1531095722,3,1
1531096322,3,0
1531096922,10,1
1531097522,10,0
1531098121,7,3
1531098722,7,0
1531099322,3,0
1531099921,7,4
1531100522,3,0
1531101722,5,3
1531102921,3,3
1531104122,6,3
1531104721,11,0
1531105322,8,1
1531105922,4,0
1531106522,1,0
1531107722,1,0
1531108921,5,1
1531109522,5,1
1531110122,2,6
1531110722,0,2
1531111922,0,1
1531112522,0,5
1531113721,1,1
1531114922,6,7
1531115522,5,0
1531116122,5,1
1531117322,7,2
1531117921,4,3
1531118521,2,5
1531119721,6,0
1531120322,2,2
1531120922,2,5
1531121522,4,0
1531122121,1,0
1531122722,1,1
1531123322,3,5
1531124522,6,2
1531125122,1,2
1531125722,7,2
1531126922,11,2
1531127522,2,0
1531128122,6,4
1531129322,4,4
1531129922,0,2
1531131122,0,2
1531131722,1,1
1531132322,2,0
1531132922,2,0
1531134121,0,6
1531135322,5,5
1531136521,9,1
1531137721,17,3
1531138322,16,11
1531138922,8,0
1531139521,3,7
1531140122,6,9
1531141322,4,2
1531141921,1,0
1531142522,10,0
1531143721,14,1
1531144922,18,5
1531145522,9,0
1531146121,7,3
1531146722,7,0
1531147322,4,2
1531147922,1,0
1531148522,1,0
1531149122,1,2
1531150921,1,1
1531151521,1,0
1531152122,1,0
1531152722,2,1
1531153321,6,3
1531153921,3,4
1531155722,1,7
1531156922,5,1
1531158121,12,0
1531158722,8,0
1531159322,2,0
1531159921,13,3
1531160522,4,6
1531161122,3,0
1531161721,4,0
1531162922,4,5
1531164122,3,1
1531164722,3,1
1531165322,1,0
1531165922,3,0
1531166521,4,0
1531167122,1,2
1531167722,8,0
1531169521,4,2
1531170122,1,5
1531170722,6,0
1531171321,10,0
1531171921,6,2
1531172522,4,4
1531173721,1,0
1531174322,0,4
1531174922,1,0
1531176122,13,1
1531177322,16,2
1531177922,13,0
1531178522,5,0
1531179721,8,3
1531180321,8,0
1531180922,4,0
1531182122,5,0
1531182722,7,0
1531183322,6,0
1531184521,8,2
1531185122,2,0
1531185722,7,3
1531186322,6,0
1531186922,4,0
1531187522,3,0
1531188122,6,0
1531189322,3,1
1531189922,3,0
1531190522,1,2
1531191721,3,2
1531192322,1,0
1531192922,5,0
1531193522,2,2
1531194122,6,4
1531194721,3,0
1531195322,1,1
1531196522,2,0
1531197123,3,3
1531197722,6,0
1531198322,2,1
1531198922,11,0
1531200122,7,1
1531200722,8,0
1531201322,4,2
1531202521,4,1
1531203122,1,1
1531203723,2,0
1531204922,1,1
1531206122,3,1
1531207321,19,1
1531208521,14,2
1531209122,2,0
1531209722,6,0
1531210322,3,0
1531211522,2,1
1531212122,1,0
1531213322,1,0
1531213921,0,1
1531214522,1,0
1531215721,2,0
1531216921,11,3
1531218121,10,2
1531219321,14,0
1531220522,5,2
1531221721,1,0
1531222322,3,0
1531222922,3,0
1531223522,3,0
1531224121,1,4
1531225322,2,2
1531226521,1,1
1531227721,2,1
1531228322,4,0
1531230122,2,0
1531230721,7,0
1531231322,13,1
1531231921,11,2
1531232522,11,2
1531233122,8,0
1531233722,3,0
1531234322,2,1
1531234922,4,0
1531235522,2,0
1531236121,1,0
1531236722,5,0
1531237321,4,0
1531237922,1,0
1531238522,1,0
1531239721,1,1
1531240322,3,5
1531240922,3,0
1531242122,8,2
1531243322,12,13
1531244521,9,4
1531245722,5,0
1531246922,9,0
1531248121,11,3
1531249322,2,3
1531249922,3,0
1531250521,6,0
1531251121,10,1
1531252322,3,0
1531252922,5,0
1531254122,7,1
1531254722,14,2
1531255322,10,0
1531256522,7,0
1531257122,2,1
1531257722,6,0
1531258322,2,0
1531258922,4,1
1531259522,3,0
1531260122,1,0
1531261321,5,3
1531261922,1,0
1531262521,5,0
1531263121,5,0
1531263722,0,3
1531264322,4,0
1531264922,6,0
1531266121,3,5
1531267322,7,0
