DateTime,Entries,UniqueIPs
1530988210,19920,35813
1530988808,19920,35811
1530989122,19904,35796
1530990736,19908,35802
1530990845,19916,35813
1530992669,19916,36064
1530993652,19875,35767
1530994585,20005,35898
1530996507,19965,35859
1530997239,20072,35969
1530998421,20032,35929
1530999938,20015,35905
1531000352,20008,35898
1531001732,20039,35671
1531002253,20038,35671
1531002606,20080,35970
1531003326,20004,35832
1531005413,20757,36682
1531007311,20764,36687
1531008930,20766,36179
1531009224,20678,36099
1531010526,20661,36080
1531011147,20658,36077
1531011367,20690,36110
1531013072,20690,36111
1531013433,20650,36071
1531014970,20658,36079
1531015811,20479,35897
1531016903,20477,35895
1531017727,20389,35801
1531018829,20385,35797
1531019746,20402,35815
1531020755,20448,35862
1531022674,20367,35784
1531023339,20338,35758
1531024818,20332,35752
1531025134,20242,35663
1531026744,20242,35662
1531027211,20307,35730
1531027686,20332,35755
1531028660,20318,35742
1531029010,20270,35695
1531030587,20257,35688
1531030878,20288,35719
1531032502,20221,35650
1531033507,20139,35569
1531034426,20130,35562
1531034886,20216,35650
1531036343,20225,35653
1531037745,20082,35496
1531038266,20131,35551
1531039210,20063,35483
1531040176,20049,35471
1531040710,19960,35382
1531042091,19952,35371
1531042926,19979,35404
1531044045,19258,34665
1531046186,19318,34727
1531047306,19327,34737
1531048118,19650,35069
1531050022,19616,35029
1531051944,19482,34892
1531052127,19561,35484
1531053857,19494,35409
1531055792,19491,35410
1531057697,19492,35410
1531060232,19468,35388
1531060927,19460,35381
1531062263,19467,35388
1531062846,19508,35433
1531064305,19518,35443
1531064525,19493,35411
1531066442,19511,35431
1531066540,19428,35349
1531068376,19514,35435
1531068610,19444,35365
1531069244,19456,35377
1531070296,19453,35376
1531072463,19300,35219
1531072858,19314,34723
1531073735,19377,34790
1531074487,19375,34786
1531076490,19289,34703
1531076533,19237,34651
1531078335,19240,34655
1531078927,19181,34603
1531080269,19178,34600
1531080935,19175,34852
1531081272,19177,34859
1531082181,19175,34857
1531082526,19068,34744
1531084340,19062,34738
1531084538,19080,34756
1531085440,19078,35009
1531086250,19084,35015
1531086967,19021,34943
1531088806,18946,34859
1531089905,18903,34745
1531090825,19209,35060
1531091741,19108,34969
1531092011,19177,35082
1531092739,19182,35089
1531093334,19089,34994
1531094167,19128,35033
1531094660,19131,35037
1531096248,19039,35198
1531096569,19044,35202
1531097767,18933,35081
1531098851,18932,35080
1531098907,18865,35004
1531099686,18906,35045
1531100660,18773,34908
1531102574,18771,34908
1531103404,18822,34962
1531105004,18824,34965
1531105259,18722,34863
1531106142,18751,34895
1531106891,18748,34891
1531107970,18580,34721
1531108826,18587,34728
1531109751,18636,34777
1531110382,18619,34768
1531110996,18683,34839
1531111329,18584,34738
1531112166,18622,34776
1531112909,18612,34765
1531113356,18477,34628
1531114826,18471,34622
1531115153,18397,34544
1531116748,18352,34498
1531118667,18251,34397
1531119185,18235,34379
1531120581,18242,34385
1531122494,18206,34354
1531124151,18126,34269
1531124418,18093,34242
1531126368,18080,34231
1531126572,18106,34258
1531127753,18065,34213
1531128260,18067,34215
1531128786,17971,34123
1531130178,17975,34127
1531130817,18040,34192
1531132100,17239,33357
1531132210,17237,33354
1531134025,17598,33722
1531134057,17663,33790
1531135957,17765,33897
1531137373,17715,33845
1531138108,17706,33836
1531138541,17706,33581
1531139406,17702,33576
1531140028,17727,33598
1531141943,17724,33599
1531143863,17841,33720
1531144102,17733,33595
1531145790,17743,33606
1531146609,17772,33382
1531147708,17353,32962
1531148554,17098,32701
1531149632,17109,32713
1531150238,17059,32659
1531151545,17066,32666
1531152398,17037,32635
1531153467,17094,32442
1531154531,17006,32350
1531155368,17022,32365
1531157293,17074,32418
1531158358,17023,32370
1531159236,17031,32378
1531160143,17005,32100
1531161390,17089,32185
1531161906,17069,33694
1531163296,16945,33571
1531163646,16940,33567
1531165465,16946,33573
1531166166,16929,33555
1531167380,16941,33569
1531167687,16940,33823
1531168204,16916,33797
1531169807,16943,33821
1531170044,17009,33888
1531170942,17012,33636
1531171704,16996,33624
1531172106,16941,33571
1531173635,16936,33565
1531173930,16973,33568
1531175534,16969,33564
1531175818,16942,33734
1531177466,17277,34077
1531177511,17308,34103
1531179616,17349,34168
1531179729,17232,34093
1531181532,17222,34083
1531182652,17305,34190
1531183463,17326,34212
1531184423,17306,34190
1531185386,17339,34226
1531187300,17286,34174
1531188611,17266,34154
1531189225,17273,34161
1531191138,17324,34212
1531191657,17242,34131
1531193065,17240,34131
1531193445,17253,34147
1531194972,17147,34037
1531195806,17140,34029
1531196902,17138,34027
1531197938,17202,34093
1531198829,17210,34100
1531198840,17164,34056
1531199749,17099,33996
1531200743,17138,34035
1531202107,17039,33944
1531202905,17036,33941
1531204237,17029,33932
1531204817,17037,33940
1531206054,16970,33870
1531206732,16967,33867
1531206956,16927,33827
1531207686,17048,33950
1531208663,17055,33956
1531209192,17012,33911
1531210588,17021,33921
1531211407,17009,33913
1531212497,17004,33908
1531213268,16988,33893
1531214149,16923,33826
1531214408,16928,33832
1531215726,16805,33701
1531216342,16795,33691
1531217410,16840,33739
1531218255,16089,32970
1531218652,16133,33013
1531220181,16144,33025
1531220459,16253,33136
1531222092,16617,33511
1531222934,16654,33548
1531224077,16744,33640
1531225934,16777,33679
1531226327,16849,33752
1531228104,16855,33760
1531228550,16889,33797
1531230036,16889,33796
1531230364,16853,33756
1531231955,16919,33822
1531232145,16904,33801
1531232886,16943,33840
1531233873,16965,33862
1531234205,16923,33818
1531234845,16894,33789
1531235795,16970,33866
1531237701,16911,33804
1531238166,16992,33887
1531239623,17022,34940
1531241551,17017,34933
1531242933,16977,34894
1531243471,16985,34902
1531243686,17084,35002
1531244527,16987,34904
1531245375,16993,34910
