DateTime,AddedIPs,RemovedIPs
1531017722,0,32
1531018322,2,0
1531018922,1,0
1531019522,1,0
1531020122,4,28
1531021322,3,0
1531021922,3,0
1531022523,11,0
1531023122,4,4
1531023722,3,0
1531024922,2,0
1531025522,1,0
1531026122,1,0
1531026722,1,0
1531027321,2,0
1531027922,6,1
1531029721,4,0
1531030921,2,2
1531031522,1,3
1531032122,2,0
1531033322,5,18
1531033922,0,1
1531034522,2,1
1531035722,1,17
1531036922,3,14
1531040522,0,14
1531041721,2,11
1531042923,3,8
1531043522,15,0
1531044122,4,0
1531044722,4,0
1531045322,1,0
1531045922,4,0
1531046521,1,1
1531047122,2,0
1531047722,1,1
1531048322,0,4
1531048923,2,1
1531050122,0,1
1531051321,1,1
1531053122,0,1
1531055522,4,1
1531056122,5,8
1531056721,1,0
1531058522,8,3
1531060322,2,2
1531060922,3,0
1531062121,0,6
1531063321,0,3
1531065722,8,3
1531066922,3,0
1531068122,2,0
1531068722,1,0
1531069322,20,1
1531069921,1,0
1531070522,2,7
1531071722,1,0
1531072322,0,14
1531072922,1,1
1531074122,4,1
1531075323,2,0
1531075921,0,3
1531076522,1,2
1531077122,7,0
1531077722,7,2
1531078922,1,10
1531080122,2,3
1531081322,0,3
1531081922,2,2
1531082522,3,0
1531083122,1,7
1531083722,2,0
1531084922,2,0
1531086121,2,1
1531088522,1,3
1531089122,17,0
1531089722,2,19
1531090922,0,2
1531091522,7,0
1531092121,3,0
1531093322,9,1
1531094522,12,1
1531095723,3,2
1531096922,6,3
1531098121,2,19
1531100522,2,5
1531101122,6,0
1531101722,1,0
1531102322,3,3
1531102921,4,1
1531103522,2,0
1531104122,2,2
1531104721,1,0
1531105322,4,0
1531106522,3,2
1531107122,6,0
1531107722,2,0
1531108922,0,4
1531110122,3,3
1531110722,1,0
1531111322,1,9
1531111922,1,0
1531112522,2,1
1531113122,5,0
1531113722,3,0
1531114322,1,0
1531114922,5,0
1531115522,2,0
1531116122,4,0
1531117322,1,0
1531117921,2,0
1531118521,1,1
1531119122,17,0
1531119721,4,0
1531120322,3,21
1531122121,3,3
1531123322,2,6
1531123922,1,0
1531124522,2,0
1531125122,2,9
1531125722,4,0
1531126922,2,1
1531127522,7,3
1531128122,1,2
1531129322,3,0
1531129923,2,2
1531130521,0,7
1531131722,3,0
1531132322,8,0
1531132922,10,1
1531133521,1,0
1531134122,3,1
1531134722,2,0
1531135322,0,5
1531136521,2,0
1531137721,3,4
1531138322,4,0
1531138922,3,2
1531140122,7,0
1531141322,1,20
1531142522,3,7
1531143122,4,0
1531143722,0,5
1531144321,0,2
1531145522,0,5
1531146121,2,4
1531147322,12,3
1531147922,1,9
1531148522,2,0
1531149122,5,2
1531149722,2,2
1531150322,3,0
1531150921,5,0
1531152122,3,2
1531152722,5,1
1531153321,0,3
1531153921,1,0
1531155723,2,6
1531156321,3,7
1531156922,5,0
