DateTime,AddedIPs,RemovedIPs
1531173864,40,48
1531174102,2,13
1531174813,38,69
1531175065,5,25
1531175771,43,7
1531176022,4,7
1531176753,45,95
1531177011,3,9
1531177699,46,9
1531178190,4,9
1531178652,48,56
1531179153,6,14
1531179618,44,65
1531180100,7,11
1531180589,50,51
1531181059,7,12
1531181533,42,43
1531182032,9,15
1531182488,50,64
1531182971,5,12
1531183501,38,54
1531183938,9,9
1531184428,44,65
1531184927,10,21
1531185434,56,63
1531185889,10,12
1531186336,67,51
1531186847,12,14
1531187308,51,56
1531187788,7,12
1531188280,53,1
1531188790,9,14
1531189233,49,99
1531189699,14,0
1531190170,45,13
1531190681,19,27
1531191175,45,91
1531191645,14,8
1531192111,52,63
1531192588,3,16
1531193066,45,59
1531193541,6,0
1531194067,43,44
1531194504,9,6
1531194973,47,45
1531195463,6,25
1531195934,49,11
1531196419,5,0
1531196911,93,108
1531197392,8,16
1531198115,53,56
1531198572,7,10
1531199095,48,69
1531199567,5,5
1531200034,71,48
1531200489,1,9
1531200987,67,45
1531201468,1,9
1531201932,71,49
1531202460,13,15
1531202906,51,59
1531203398,6,14
1531203854,78,62
1531204353,8,6
1531204818,59,43
1531205296,10,0
1531205786,48,80
1531206257,7,3
1531206735,61,60
1531207228,6,15
1531207699,62,52
1531208174,1,0
1531209142,15,7
1531209640,61,119
1531210100,7,10
1531210598,49,49
1531211072,5,25
1531211539,57,5
1531212025,7,4
1531212499,63,68
1531212977,6,0
1531213475,69,101
1531213947,9,10
1531214412,69,14
1531214907,19,6
1531215372,62,46
1531215851,16,0
1531216351,63,134
1531216837,12,8
1531217293,47,8
1531217793,17,9
1531218272,76,56
1531218846,16,13
1531219221,72,52
1531219927,16,5
1531220190,49,39
1531220906,2,7
1531221134,59,31
1531221852,15,12
1531222108,52,36
1531222805,1,4
1531223605,68,43
1531224086,7,7
1531224751,55,47
1531225234,10,14
1531225713,53,66
1531226186,6,0
1531226672,38,43
1531227129,2,6
1531227635,37,9
1531228106,8,5
1531228609,57,81
1531229078,2,18
1531229561,45,47
1531230044,4,5
1531230509,25,4
1531230991,3,5
1531231468,39,40
1531231972,6,0
1531232424,51,51
1531232912,2,14
1531233384,52,35
1531233883,4,8
1531234351,47,46
1531234840,1,4
1531235305,26,43
1531235804,9,0
1531236258,55,33
1531236790,2,13
1531237235,96,64
1531237805,1,0
1531238193,69,52
1531239191,46,61
1531240129,43,6
1531241081,48,48
1531242038,37,55
1531242987,65,58
1531243976,52,49
1531244895,44,46
1531245931,57,56
1531246811,6,6
1531247068,43,51
1531247773,5,26
1531248023,49,55
1531248745,4,5
1531249263,43,65
1531249725,3,9
1531250183,66,1620
1531250722,4,0
1531251146,43,1
1531252612,40,55
1531253533,45,65
1531254500,47,54
1531255527,41,59
1531255958,7,17
1531256454,27,32
1531256920,3,7
1531257384,50,46
1531257877,6,0
1531258349,48,44
1531258843,7,12
1531259300,40,40
1531259789,5,11
1531260279,51,43
1531260755,4,10
1531261213,43,37
1531261692,5,6
1531262191,41,58
1531262674,5,9
1531263154,41,76
1531263616,3,8
1531264123,40,62
1531264582,7,12
1531265560,34,60
1531266500,41,57
1531267466,53,64
1531268468,59,55
1531269390,58,54
1531270346,55,66
1531271294,60,68
1531272269,61,50
1531273218,44,50
1531274181,77,90
1531275215,63,63
1531276345,44,62
1531277297,53,63
1531278266,54,35
1531279221,46,60
1531280182,64,58
1531281133,44,46
1531282103,43,40
1531283090,65,34
1531284037,48,47
1531285271,60,71
1531286182,56,58
1531287140,55,62
1531288100,47,49
1531289061,45,54
1531290032,47,53
1531290984,66,47
1531291940,51,56
1531292904,68,45
1531293872,52,49
1531294812,41,57
1531295778,63,57
1531296752,29,50
1531297689,45,53
1531298691,37,40
1531299630,53,45
1531300575,63,74
1531301556,46,56
1531302494,49,49
1531303470,56,68
1531304410,52,56
1531305392,55,88
1531306356,58,67
1531307295,62,45
1531308280,77,66
1531309224,48,61
1531310177,47,49
1531311185,65,49
1531312137,45,61
1531313126,63,59
1531314019,8,0
1531314308,53,37
1531314983,9,7
1531315224,44,39
1531315950,10,7
1531316432,49,40
1531316912,7,5
1531317386,54,48
1531317873,6,4
1531318359,41,9
1531318821,5,11
1531319312,40,37
1531319803,3,7
1531320299,48,42
1531320751,2,4
1531321233,44,47
1531321720,3,4
1531322186,34,46
1531322674,1,0
1531323142,58,45
1531323632,2,2
1531324105,45,40
1531324590,6,2
1531325363,48,28
1531325793,9,3
1531326746,74,113
1531327704,41,53
1531328654,50,63
1531329619,52,55
1531330591,68,47
1531331546,45,6
1531332508,42,6
1531333458,8,9
1531333956,58,111
1531334421,2,6
1531334892,41,52
1531335378,4,4
1531335900,593,67
1531336353,5,6
1531336822,47,32
1531337324,4,7
1531337828,51,50
1531338275,4,8
1531338731,40,41
1531339232,5,4
1531339723,45,37
1531340189,5,4
1531340673,23,35
1531341138,3,8
1531341652,36,30
1531342105,2,5
1531342579,56,29
1531343073,3,1
1531343552,44,28
1531344022,3,6
1531344510,49,40
1531344978,3,3
1531345520,25,26
1531345950,1,8
1531346446,33,31
1531347665,39,44
1531348592,45,44
1531349553,35,54
1531350509,46,35
1531351470,36,55
1531352437,59,45
1531353373,69,43
1531354334,62,70
1531355313,80,41
1531356275,76,48
1531357236,46,61
1531358184,60,59
1531359160,78,58
1531360095,52,54
1531361095,79,52
1531362013,47,39
1531362996,61,50
1531363976,40,49
1531364901,50,52
1531365870,77,64
1531366845,55,60
1531367792,34,53
1531368740,47,3
1531369706,72,101
1531370661,56,51
1531371624,61,1
1531372628,47,53
1531373538,39,5
1531374503,43,18
1531375464,34,28
1531376435,48,18
1531377373,54,23
1531378400,81,78
1531379298,20,17
1531379550,33,81
1531380271,9,10
1531380739,48,41
1531381234,9,27
1531381692,64,13
1531382175,12,0
1531382672,50,40
1531383141,7,32
1531383611,52,59
1531384119,3,14
1531384583,42,50
1531385075,16,0
1531385537,36,54
1531386038,7,19
1531386519,24,67
1531386986,17,39
1531387486,55,60
1531387943,9,0
1531388410,53,51
1531388914,14,14
1531389371,40,66
1531389893,9,10
1531390346,55,62
1531390836,7,12
1531391293,38,53
1531391774,10,6
1531392293,47,66
1531392759,9,12
1531393259,36,52
1531393727,8,9
1531394183,27,33
1531394673,6,13
1531395137,54,9
1531395635,9,9
1531396103,28,68
1531396591,2,6
1531397075,38,5
1531397575,1,17
1531398029,33,32
1531398510,3,15
1531398993,36,85
1531399486,12,10
1531399994,38,38
1531400449,3,6
1531400909,58,48
1531401397,6,10
1531401876,60,52
1531402346,5,9
1531402810,48,7
1531403309,5,8
1531403781,38,77
1531404279,4,11
1531404769,39,10
1531405238,3,2
1531405694,60,44
1531406179,8,9
1531406665,46,40
1531407145,3,6
1531407632,46,41
1531408109,4,8
1531408592,53,69
1531409084,4,13
1531409549,42,42
1531410027,1,6
1531410510,42,6
1531410983,5,4
1531411495,56,86
1531411972,5,11
1531412526,37,44
1531412922,5,9
1531413646,39,42
1531414099,4,10
1531414581,48,46
1531415069,4,6
1531415534,47,44
1531416009,1,4
1531416510,37,40
1531416971,3,4
1531417492,35,55
1531417972,5,1
1531418461,42,4
1531418894,2,7
1531419388,34,43
1531419860,1,3
1531420334,30,45
1531420834,2,10
1531421298,30,50
1531421769,4,16
1531422286,1393,63
1531422744,5,7
1531423207,49,309
1531423707,2,10
1531424202,45,39
1531424718,4,3
1531425156,40,42
1531425849,4,10
1531426115,47,46
1531426827,2,10
1531427050,36,33
1531428015,41,61
1531429003,44,15
1531429937,37,52
1531430912,33,40
1531431903,41,34
1531432821,40,46
1531434782,71,105
1531435703,50,24
1531436665,45,43
1531437611,51,49
1531438593,46,3
1531439569,45,82
1531440507,20,20
1531441456,75,62
1531442454,53,91
1531443380,69,91
1531444342,54,6
1531445290,22,17
1531446007,62,74
1531446271,15,23
1531446982,54,33
1531447465,14,30
1531447932,49,30
1531448427,10,14
1531448888,37,37
1531449377,17,19
1531449869,41,29
1531450356,14,10
1531450841,38,29
1531451305,11,11
1531451773,43,49
1531452283,7,15
1531452747,43,25
1531453210,11,11
1531453702,44,37
1531454187,6,14
1531454725,44,31
1531455149,6,8
1531455629,32,25
1531456094,5,12
1531456577,51,33
1531457079,8,3
1531457547,44,33
1531458040,4,0
1531458513,42,41
1531459004,5,0
1531459480,34,44
1531460209,12,0
1531460678,50,45
1531461155,3,0
1531461623,33,27
1531462111,6,0
1531462601,45,55
1531463053,13,0
1531463571,53,38
1531464025,7,0
1531464493,41,8
1531464986,8,10
1531465463,31,36
1531465942,1,41
1531466425,56,38
1531466891,8,8
1531467398,37,22
1531467877,3,5
1531468355,64,80
1531468865,8,22
1531469300,34,5
1531469806,14,31
1531470254,50,32
1531470759,5,8
1531471226,61,83
1531471702,9,17
1531472186,50,58
1531472721,14,28
1531473170,45,31
1531473626,6,20
1531474102,50,4
1531474588,8,17
1531475110,40,42
1531475563,6,10
1531476047,37,34
1531476525,2,16
1531476979,57,32
1531477481,13,15
