DateTime,AddedIPs,RemovedIPs
1531074014,5,8
1531074754,4,7
1531075765,8,8
1531076492,1,1
1531077393,6,1
1531078337,5,20
1531079054,1,0
1531079769,6,3
1531080492,1,4
1531081098,5,4
1531081809,4,3
1531082414,4,0
1531083147,3,9
1531083858,5,0
1531084588,2,17
1531085299,1,5
1531086014,4,2
1531086739,3,2
1531088808,10,17
1531089504,1,4
1531090335,2,0
1531091310,3,37
1531092255,2,38
1531093225,2,2
1531093936,1,2
1531094662,3,4
1531095382,4,6
1531096351,2,12
1531097315,7,3
1531098272,7,0
1531099227,9,9
1531099944,4,7
1531100662,8,0
1531101377,8,15
1531102097,8,0
1531102819,8,17
1531103547,4,4
1531104264,6,8
1531105005,8,3
1531105699,4,2
1531106426,7,0
1531107145,2,5
1531107852,2,0
1531108566,5,6
1531109310,3,5
1531110017,11,10
1531110998,4,1
1531111947,3,1
1531112910,2,8
1531113863,5,3
1531114827,5,2
1531115789,7,6
1531116749,6,1
1531117703,3,3
1531118672,4,3
1531119375,2,0
1531120109,1,5
1531120814,6,0
1531121555,7,6
1531122258,2,0
1531122981,3,4
1531123695,5,0
1531124421,5,5
1531125397,9,2
1531126371,8,8
1531127311,2,6
1531128263,6,5
1531128978,3,0
1531129714,3,3
1531130422,5,0
1531131145,4,1
1531132103,3,4
1531132814,0,9
1531133541,3,6
1531134512,3,4
1531135215,2,0
1531135960,2,3
1531136659,4,1
1531137375,1,4
1531138111,2,0
1531139069,4,6
1531140031,3,9
1531140737,2,0
1531141469,7,5
1531142425,6,5
1531143142,1,5
1531143866,5,3
1531144832,6,2
1531145793,4,1
1531146747,5,0
1531147711,6,5
1531148670,9,2
1531149635,3,10
1531150590,3,0
1531151547,3,7
1531152535,4,11
1531153470,4,2
1531154422,5,3
1531155135,5,5
1531155863,4,2
1531156668,3,1
1531157295,7,3
1531158010,2,1
1531158734,3,2
1531159455,1,1
1531160194,3,3
1531160893,4,6
1531161616,5,13
1531162341,6,0
1531163057,8,7
1531163786,4,9
1531164499,5,4
1531165468,4,4
1531166444,2,0
1531167382,6,5
1531168344,3,9
1531169809,6,1
1531170489,2,4
1531171209,2,4
1531171934,3,2
1531172652,1,5
1531173366,4,1
1531174096,2,2
1531174807,6,1
1531175537,5,3
1531176249,2,3
1531176970,4,3
1531177693,4,0
1531178407,3,0
1531179146,1,4
1531180577,5,11
1531181300,1,0
1531182025,3,3
1531182740,4,10
1531183465,2,6
1531184182,2,3
1531184910,4,3
1531185882,10,7
1531186820,13,9
1531187782,11,21
1531188496,9,0
1531189227,7,15
1531189944,3,0
1531190662,5,9
1531191639,5,9
1531192582,4,2
1531193285,4,6
1531194009,3,3
1531194731,5,10
1531195457,4,5
1531196171,2,0
1531196905,4,4
1531198107,5,3
1531198831,2,5
1531199552,5,3
1531200256,5,1
1531200978,3,0
1531201699,3,2
1531202427,4,3
1531203392,5,9
1531204347,2,5
1531205058,3,6
1531205780,4,4
1531206496,5,0
1531207222,5,3
1531207941,8,2
1531208666,1,3
1531209634,6,8
1531210592,9,1
1531211295,5,1
1531212019,3,5
1531212738,4,2
1531213468,4,2
1531214184,5,1
1531214901,5,3
1531215615,1,7
1531216345,3,5
1531217064,5,4
1531217787,6,1
1531218839,3,3
1531219460,4,2
1531220184,16,5
1531220900,23,1
1531221619,3,5
1531222348,14,5
1531223066,5,5
1531224080,1,7
1531224744,1,2
1531225462,6,2
1531226180,4,6
1531226904,2,2
1531227627,2,5
1531228601,3,5
1531229549,5,3
1531230260,4,3
1531230984,3,3
1531231958,3,3
1531232904,6,7
1531233875,2,2
1531234833,5,11
1531235798,6,0
1531236499,3,0
1531237226,2,2
1531238186,4,4
1531239175,6,5
1531239858,2,0
1531240592,1,9
1531241554,4,6
1531242511,5,0
1531243474,10,5
1531244428,2,4
1531245155,7,3
1531245872,3,3
1531246584,3,2
1531247307,5,5
1531248017,2,4
1531248738,4,4
1531249719,2,6
1531250663,4,4
1531252604,11,10
1531253299,3,3
1531254018,5,2
1531254999,3,11
1531256913,5,5
1531257862,4,13
1531258830,5,0
1531259783,5,5
1531260749,8,8
1531261458,4,0
1531262184,1,4
1531263147,5,7
1531264116,4,7
1531264816,1,0
1531265552,5,12
1531266258,2,0
1531266980,4,11
1531267959,8,0
1531268905,6,3
1531269618,11,7
1531270338,3,8
1531271052,1,1
1531271775,9,3
1531272489,7,6
1531273210,3,7
1531273928,16,16
1531274660,2,9
1531275622,19,6
1531276337,16,8
1531277049,2,6
1531277769,9,5
1531278489,3,4
1531279212,6,4
1531279934,5,0
1531280652,1,7
1531281371,10,7
1531282093,0,1
1531282810,2,5
1531283553,1,0
1531284261,4,4
1531285232,2,5
1531285940,5,2
1531286680,0,5
1531287669,2,2
1531288583,1,12
1531289298,6,0
1531290024,4,9
1531290748,3,1
1531291471,3,4
1531292166,2,0
1531292896,3,4
1531293626,2,3
1531294338,2,5
1531295050,2,0
1531295769,4,3
1531296491,1,5
1531297221,1,2
1531297934,1,3
1531298653,5,7
1531299366,4,3
1531300119,1,2
1531300816,6,3
1531301546,4,6
1531302267,3,2
1531302986,4,0
1531303951,2,3
1531304660,2,2
1531305384,3,1
1531306348,5,5
1531307061,9,0
1531307792,3,7
1531308763,7,1
1531309452,7,1
1531310169,1,2
1531310888,1,6
1531311624,3,0
1531312334,10,1
1531313053,23,3
1531313767,6,5
1531314503,0,5
1531315206,8,3
1531315944,5,6
1531316904,6,18
1531317866,7,3
1531318814,4,8
1531319794,10,7
1531320744,9,2
1531321713,5,8
1531322667,3,5
1531323625,2,4
1531324583,6,5
1531325197,3,8
1531326257,5,0
1531326979,2,5
1531327696,4,3
1531328422,2,8
1531329142,4,7
1531329850,6,0
1531330572,5,4
1531331293,0,5
1531332028,4,2
1531332733,6,0
1531333452,2,3
1531334415,2,9
1531335128,2,0
1531335868,5,5
1531336816,4,9
1531337813,4,2
1531338491,1,8
1531339223,7,6
1531340183,3,6
1531340887,6,0
1531341620,6,7
1531342572,7,3
1531343546,7,7
1531344250,4,5
1531344971,0,6
1531345938,4,8
1531347657,11,15
1531348332,6,0
1531349056,2,2
1531350060,2,9
1531350994,3,6
1531351695,2,7
1531352422,1,7
1531353143,4,7
1531353868,5,5
1531354582,1,0
1531355305,5,0
1531356024,2,8
1531356766,4,4
1531357709,7,6
1531358415,7,13
1531359153,6,4
1531359860,6,15
1531360578,8,3
1531361550,12,12
1531362257,12,7
1531362988,6,7
1531363701,4,3
1531364430,5,5
1531365394,7,2
1531366096,8,7
1531366827,3,3
1531367542,3,5
1531368268,6,5
1531368984,1,7
1531369699,3,2
1531370417,1,5
1531371148,4,4
1531371860,3,8
1531372605,2,4
1531373295,8,8
1531374021,4,2
1531374984,4,5
1531375701,2,0
1531376427,4,5
1531377141,1,0
1531377866,4,9
1531378832,2,2
1531379544,4,2
1531380264,5,0
1531381227,6,3
1531381937,2,11
1531382666,5,7
1531383381,2,1
1531384113,3,4
1531385069,1,7
1531385776,2,0
1531386512,5,7
1531387480,5,2
1531388179,27,4
1531388908,2,5
1531389887,5,3
1531390829,6,10
1531392264,3,7
1531393064,8,4
1531393720,2,6
1531394666,3,5
1531395627,4,5
1531396583,2,8
1531397567,1,5
1531398504,5,0
1531399471,1,5
1531400442,6,4
1531401390,3,5
1531402339,5,4
1531403050,4,8
1531403775,3,2
1531404737,4,7
1531405450,2,6
1531406173,2,14
1531407139,4,0
1531408103,6,5
1531409078,6,7
1531410020,5,5
1531410977,2,7
1531411965,8,4
1531412915,8,5
1531413618,7,3
1531414351,2,1
1531415063,6,5
1531415780,3,3
1531416504,2,2
1531417218,3,0
1531417950,4,6
1531418670,2,4
1531419382,5,1
1531420096,1,26
1531420826,4,21
1531421538,4,8
1531422264,3,0
1531422984,2,9
1531423700,3,3
1531424679,4,21
1531425375,3,7
1531426108,2,6
1531426820,6,6
1531427553,3,3
1531428264,1,0
1531428978,1,9
1531429699,2,7
1531430428,3,5
1531431142,0,8
1531431862,1,3
1531432575,0,4
1531434771,12,12
1531435461,1,3
1531436192,1,4
1531437149,5,6
1531437859,2,5
1531438585,3,5
1531439302,3,5
1531440038,3,4
1531440992,5,5
1531441697,4,0
1531442416,5,6
1531443128,3,2
1531443859,3,3
1531444823,7,4
1531445548,4,13
1531446265,8,10
1531446976,10,14
1531447701,7,0
1531448421,7,15
1531449146,3,7
1531449863,5,6
1531450834,7,5
1531451551,4,1
1531452277,5,1
1531452968,2,4
1531453695,4,6
1531454415,8,9
1531455143,9,8
1531455849,3,3
1531456571,2,2
1531457290,0,5
1531458034,5,1
1531458985,5,4
1531460200,6,11
1531461144,3,3
1531461866,4,6
1531462584,0,5
1531463554,1,9
1531464263,3,5
1531464979,2,6
1531465705,1,0
1531466418,3,8
1531467146,1,0
1531467870,4,12
1531468834,6,2
1531469799,3,1
1531470751,6,5
1531471465,6,8
1531472179,3,4
1531473148,5,3
1531473878,3,3
1531474582,6,4
1531475555,4,4
1531476519,6,8
1531477475,1,8
