DateTime,AddedIPs,RemovedIPs
1531075765,11,14
1531076492,4,0
1531077393,9,13
1531078337,12,5
1531079054,3,0
1531079769,9,4
1531080492,5,7
1531081098,8,10
1531081809,9,3
1531082414,6,6
1531083147,5,6
1531083858,5,2
1531084588,2,6
1531085299,5,10
1531086014,6,6
1531086739,6,5
1531088808,16,17
1531089504,3,5
1531090335,3,8
1531091310,5,0
1531092255,6,3
1531093225,7,11
1531093936,5,0
1531094662,5,4
1531095382,7,8
1531096351,4,8
1531097315,10,6
1531098272,9,9
1531099227,12,2
1531099944,5,15
1531100662,8,12
1531101377,10,8
1531102097,10,17
1531102819,10,11
1531103547,4,12
1531104264,10,11
1531105005,11,0
1531105699,6,11
1531106426,9,8
1531107145,4,0
1531107852,4,4
1531108566,8,8
1531109310,5,12
1531110017,15,4
1531110998,6,5
1531111947,6,8
1531112910,6,2
1531113863,7,10
1531114827,10,8
1531115789,7,1
1531116749,7,7
1531117703,9,9
1531118672,7,6
1531119375,3,0
1531120109,3,7
1531120814,10,0
1531121555,10,13
1531122258,5,0
1531122981,7,7
1531123695,7,7
1531124421,6,3
1531125397,16,3
1531126371,11,6
1531127311,2,6
1531128263,10,4
1531128978,5,5
1531129714,5,6
1531130422,10,0
1531131145,6,7
1531132103,7,8
1531133541,6,8
1531134512,3,4
1531135215,5,7
1531135960,4,5
1531136659,8,3
1531137375,4,8
1531138111,7,4
1531139069,7,4
1531140031,7,10
1531140737,6,0
1531141469,12,13
1531142425,9,9
1531143142,4,0
1531143866,6,10
1531144832,10,7
1531145793,6,15
1531146747,11,6
1531147711,13,9
1531148670,15,8
1531149635,5,4
1531150590,5,4
1531151547,5,6
1531152535,4,12
1531153470,9,12
1531154422,5,12
1531155135,7,4
1531155863,7,3
1531156668,10,0
1531157295,10,7
1531158010,6,4
1531158734,8,1
1531159455,6,5
1531160194,5,9
1531160893,8,6
1531161616,7,10
1531162341,10,4
1531163057,12,13
1531163786,6,0
1531164499,9,10
1531165468,6,13
1531166444,10,3
1531167382,15,7
1531168344,5,12
1531169809,13,11
1531170489,3,4
1531171209,2,10
1531171934,4,4
1531172652,1,11
1531173366,7,12
1531174096,8,0
1531174807,30,0
1531175537,20,5
1531176249,3,8
1531176970,5,7
1531177693,5,0
1531178407,6,5
1531179146,3,3
1531179860,3,8
1531180577,9,6
1531181300,6,6
1531182025,7,9
1531182740,4,0
1531183465,4,7
1531184182,3,9
1531184910,6,12
1531185882,14,7
1531186820,13,8
1531187782,13,23
1531188496,14,0
1531189227,8,17
1531189944,3,0
1531190662,5,3
1531191639,6,12
1531192582,8,7
1531193285,8,4
1531194009,6,10
1531194731,6,3
1531195457,6,7
1531196171,3,6
1531196905,5,6
1531198107,9,8
1531198831,4,2
