DateTime,AddedIPs,RemovedIPs
1531114348,14,19
1531116281,15,28
1531118188,10,6
1531120122,26,15
1531122022,14,6
1531123941,38,19
1531125881,10,13
1531127800,28,21
1531129728,8,7
1531131714,27,15
1531133551,8,4
1531135456,30,36
1531137385,12,18
1531139549,117,69
1531141495,32,34
1531143381,8,14
1531145314,24,28
1531147233,7,16
1531149174,32,28
1531151094,11,18
1531152990,33,47
1531154915,18,12
1531156822,40,16
1531158749,20,6
1531160664,38,30
1531162576,22,21
1531164514,28,40
1531166496,10,47
1531169411,24,33
1531171220,13,39
1531173153,10,21
1531175072,15,23
1531177019,12,18
1531179160,38,27
1531181065,40,32
1531182977,16,9
1531184934,27,25
1531186854,28,17
1531188797,13,31
1531190693,15,22
1531192597,26,24
1531194513,6,6
1531196428,18,16
1531198582,8,17
1531200498,21,18
1531202506,21,14
1531204362,10,9
1531206267,21,28
1531208183,9,7
1531210109,23,44
1531212034,7,15
1531213956,33,31
1531215859,9,9
1531217802,17,24
1531219700,3,7
1531221633,14,31
1531223617,19,16
1531225476,33,113
1531227376,20,16
1531229570,31,30
1531231477,41,21
1531233394,16,8
1531235315,31,29
1531237244,19,10
1531239201,33,43
1531241091,25,15
1531242996,25,40
1531244904,20,25
1531246821,35,35
1531248754,16,26
1531250732,26,29
1531252622,23,7
1531254510,30,27
1531256502,30,16
1531258358,17,6
1531260289,39,23
1531262201,26,7
1531264133,28,25
1531266022,16,28
1531267973,23,29
1531269859,102,14
1531271788,34,32
1531273716,11,24
1531275635,16,19
1531277606,8,13
1531279460,27,16
1531281386,21,11
1531283568,19,19
1531285734,34,22
1531287687,9,8
1531289552,18,25
1531291485,13,7
1531293419,24,18
1531295316,8,4
1531297236,14,27
1531299159,11,5
1531301071,34,33
1531303002,17,10
1531304907,18,14
1531306906,21,12
1531308778,10,10
1531310693,21,35
1531312595,12,21
1531314517,21,22
1531316443,28,12
1531318370,30,38
1531320310,18,18
1531322197,22,36
1531324116,12,19
1531326410,20,44
1531328497,20,26
1531330351,14,27
1531332264,27,35
1531334432,4,26
1531336361,19,22
1531338283,9,18
1531340199,23,36
1531342114,14,15
1531344036,26,29
1531345960,7,21
1531348109,29,46
1531350100,24,17
1531351945,22,32
1531353879,26,29
1531355792,19,110
1531357724,26,31
1531359618,12,18
1531361561,35,16
1531363469,28,5
1531365407,33,24
1531367302,18,20
1531369219,38,23
1531371160,21,14
1531373057,34,32
1531374997,19,8
1531376902,22,22
1531378894,24,17
1531380747,17,20
1531382680,22,18
1531384592,26,11
1531386527,28,29
1531388418,15,14
1531390358,28,24
1531392301,19,14
1531394192,37,20
1531396113,17,9
1531398038,23,26
1531400003,18,15
1531401886,29,28
1531403790,5,19
1531405703,30,35
1531407697,27,12
1531409558,23,21
1531411505,28,20
1531413418,21,9
1531415295,202,20
1531417230,18,9
1531419140,309,21
1531421053,22,4
1531422995,130,20
1531425164,11,11
1531427059,23,26
1531429012,18,14
1531430921,24,19
1531434405,19,33
1531436448,17,12
1531438337,23,29
1531440512,14,27
1531442459,8,15
1531444349,24,24
1531446276,15,10
1531448177,26,27
1531451309,22,45
1531453213,8,12
1531455154,29,31
1531457101,11,16
1531459010,27,34
1531461160,10,17
1531463059,19,22
1531464990,11,17
1531466895,19,17
1531468902,14,17
1531470763,24,20
1531472730,24,23
1531474593,22,13
1531476532,30,22
