DateTime,AddedIPs,RemovedIPs
1531173864,142,118
1531174102,2,14
1531174813,117,19
1531175065,4,0
1531175771,151,123
1531176022,5,12
1531176753,132,113
1531177011,3,7
1531177699,144,164
1531178190,4,5
1531178652,147,142
1531179153,6,22
1531179618,146,133
1531180100,7,40
1531180589,130,110
1531181059,7,0
1531181533,160,143
1531182032,9,34
1531182488,146,148
1531182971,5,0
1531183501,126,118
1531183938,9,34
1531184428,149,157
1531184927,10,0
1531185434,161,196
1531185889,10,25
1531186336,163,17
1531186847,12,14
1531187308,165,280
1531187788,7,21
1531188280,184,140
1531188790,9,13
1531189233,145,26
1531189699,15,18
1531190170,159,146
1531190681,19,15
1531191175,144,133
1531191645,14,10
1531192111,155,122
1531192588,3,7
1531193066,144,142
1531193541,6,11
1531194067,155,135
1531194504,9,15
1531194973,141,114
1531195463,7,7
1531195934,158,128
1531196419,5,11
1531196911,267,131
1531197392,8,0
1531198115,184,112
1531198572,7,14
1531199095,150,139
1531199567,5,15
1531200034,183,126
1531200489,1,4
1531200987,129,24
1531201468,1,13
1531201932,162,143
1531202460,14,13
1531202906,155,141
1531203398,6,9
1531203854,155,166
1531204353,8,19
1531204818,159,144
1531205296,10,9
1531205786,145,155
1531206257,7,14
1531206735,155,172
1531207228,4,10
1531207699,154,153
1531208174,1,12
1531209142,15,7
1531209640,195,285
1531210100,7,7
1531210598,193,180
1531211072,5,14
1531211539,172,120
1531212025,7,10
1531212499,168,139
1531212977,6,7
1531213475,188,155
1531213947,8,8
1531214412,240,171
1531214907,19,5
1531215372,198,117
1531215851,16,5
1531216351,196,145
1531216837,14,13
1531217293,173,131
1531217793,17,4
1531218272,199,144
1531218846,16,10
1531219221,185,123
1531219927,16,5
1531220190,161,159
1531220906,2,8
1531221134,167,162
1531221852,15,6
1531222108,171,169
1531222805,1,12
1531223605,186,162
1531224086,7,3
1531224751,148,131
1531225234,10,6
1531225713,183,126
1531226186,6,14
1531226672,182,125
1531227129,2,6
1531227635,161,123
1531228106,7,9
1531228609,159,157
1531229078,2,4
1531229561,131,120
1531230044,4,12
