DateTime,AddedIPs,RemovedIPs
1531123942,6,0
1531125883,0,2
1531127802,1,2
1531129730,0,3
1531131716,5,5
1531133552,3,0
1531135458,0,2
1531137387,2,1
1531139551,2,1
1531141497,1,1
1531143383,3,2
1531145315,4,3
1531147235,1,2
1531149176,2,4
1531151096,2,2
1531152992,6,1
1531154917,2,5
1531156824,6,1
1531158751,1,2
1531160666,9,0
1531162578,5,15
1531164516,18,4
1531166499,11,3
1531169413,6,2
1531171223,19,22
1531173155,4,4
1531175074,55,4
1531177021,31,20
1531179162,16,13
1531181067,10,20
1531182980,4,3
1531184936,2,2
1531186856,1,1
1531188799,0,2
1531190697,1,5
1531192599,6,14
1531194515,1,10
1531196430,0,6
1531198584,1,12
1531200500,5,2
1531202508,4,9
1531204364,6,5
1531206268,6,3
1531208185,0,3
1531210110,7,8
1531212035,5,4
1531213958,10,1
1531215861,12,4
1531217804,6,2
1531219702,1,4
1531221635,10,1
1531223619,4,3
1531225478,3,3
1531227378,5,5
1531229572,2,2
1531231479,2,4
1531233396,2,1
1531235317,1,5
1531237246,1,3
1531239204,2,5
1531241093,921,2
1531242998,5,3
1531244906,1,3
1531246823,1,6
1531248757,1,3
1531250733,2,15
1531252624,3,14
1531254512,3,1
1531256505,1,12
1531258360,5,10
1531260291,1,19
1531262203,1,59
1531264135,4,14
1531266024,1,18
1531267975,1,7
1531269861,1,2
1531271790,2,3
1531273718,3,3
1531275637,4,0
1531277608,23,1
1531279461,6,5
1531281388,4,1
1531283570,26,1
1531285736,7,4
1531287689,6,3
1531289553,3,4
1531291487,6,5
1531293421,6,5
1531295318,3,6
1531297238,4,6
1531299161,2,3
1531301073,75,12
1531303004,131,11
1531304910,51,2
1531306908,66,3
1531308780,107,5
1531310695,67,8
1531312597,6,3
1531314520,3,19
1531316446,8,2
1531318372,9,0
1531320312,1,2
1531322199,3,4
1531324118,3,2
1531326412,2,2
1531328499,2,3
1531330353,4,2
1531332266,3,0
1531334434,0,2
1531336363,3,1
1531338286,1,3
1531340201,1,1
1531342116,2,0
1531344038,0,5
1531345962,1,5
1531348111,6,2
1531350103,7,2
1531351947,4,0
1531353880,1,917
1531355794,4,2
1531357727,4,2
1531359619,1,4
1531361563,0,1
1531363471,2,21
1531365408,3,10
1531367304,0,4
1531369221,1,21
1531371162,0,13
1531373059,1,6
1531374999,2,2
1531376904,0,7
1531378896,3,4
1531380750,0,5
1531382682,6,2
1531384594,2,4
1531386529,2,23
1531388420,6,120
1531390360,2,99
1531392303,3,44
1531394194,3,94
1531396115,1,121
1531398040,3,16
1531400005,1,5
1531401888,0,3
1531403792,2,12
1531405704,2,3
1531407698,5,2
1531409560,0,2
1531411507,4,3
1531413420,0,3
1531415296,1,3
1531417231,3,3
1531419141,3,5
1531421055,3,1
1531422997,1,3
1531425165,7,0
1531427061,6,0
1531429014,0,2
1531430922,4,1
1531434407,2,8
1531436472,0,7
1531438338,4,5
1531440513,4,2
1531442460,2,5
1531444349,5,5
1531446277,6,1
1531448178,1,2
1531451310,2,5
1531453214,2,1
1531455155,1,3
1531457102,3,2
1531459010,3,1
1531461161,1,2
1531463060,8,1
1531464991,4,2
1531466896,3,0
1531468905,5,6
1531470764,1,1
1531472731,5,3
1531474595,2,4
1531476533,2,3
