DateTime,AddedIPs,RemovedIPs
1531066922,8,5
1531067522,3,10
1531068122,2,10
1531068722,4,0
1531069322,5,5
1531069921,1,5
1531070522,5,2
1531071722,19,0
1531072922,7,9
1531074121,9,4
1531074721,2,0
1531075323,5,0
1531075921,6,14
1531076522,5,8
1531077122,8,15
1531077722,2,11
1531078922,4,13
1531080122,5,17
1531081322,6,12
1531081922,4,14
1531082522,2,9
1531083722,14,12
1531084922,9,16
1531086121,7,14
1531088522,9,55
1531089122,4,0
1531089722,2,3
1531090922,6,16
1531091522,10,0
1531092121,8,8
1531092722,4,0
1531093321,6,0
1531094522,3,9
1531095722,4,21
1531096322,3,15
1531096922,11,18
1531097522,14,9
1531098121,8,15
1531098722,7,0
1531099322,4,0
1531099921,8,15
1531100522,3,10
1531101722,5,0
1531102921,3,25
1531104122,7,24
1531104721,12,0
1531105322,8,15
1531105922,4,0
1531106522,1,13
1531107722,1,8
1531108921,7,20
1531109522,6,0
1531110122,2,9
1531110722,0,7
1531111322,0,18
1531112522,1,8
1531113721,1,11
1531114922,7,13
1531115522,5,6
1531116122,5,16
1531117322,8,22
1531117921,5,10
1531118521,3,7
1531119721,6,0
1531120322,2,10
1531120922,2,8
1531121522,4,3
1531122121,1,0
1531122722,1,2
1531123322,3,6
1531124522,7,5
1531125122,3,11
1531125722,8,0
1531126922,12,16
1531127522,2,26
1531128122,6,15
1531129322,4,0
1531129922,0,20
1531130521,2,14
1531131122,1,0
1531131722,1,0
1531132322,2,4
1531132922,3,5
1531134121,0,17
1531135322,6,7
1531136521,11,4
1531137721,17,19
1531138322,17,0
1531138922,9,5
1531139521,3,0
1531140122,6,0
1531141322,4,6
1531141921,1,3
1531142522,10,6
1531143721,14,3
1531144922,18,5
1531145522,9,4
1531146121,7,6
1531146722,7,0
1531147322,4,3
1531147922,1,0
1531148522,1,0
1531149122,2,1
1531149722,0,5
1531150322,0,3
1531150921,2,10
1531151521,1,0
1531152122,1,9
1531152722,2,2
1531153321,6,2
1531153921,4,0
1531154522,0,2
1531155722,1,5
1531156922,6,10
1531158121,12,0
1531158722,8,4
1531159322,2,4
1531159921,15,5
1531160522,4,1
1531161122,3,1
1531161721,4,1
1531162922,4,0
1531164122,4,6
1531164722,3,6
1531165322,2,6
1531165922,4,0
1531166521,5,8
1531167122,1,0
1531167722,9,9
1531169521,5,3
1531170122,1,4
1531170722,8,0
1531171321,13,3
1531171921,7,3
1531172522,6,2
1531173721,2,9
1531174322,0,11
1531174922,1,6
1531176122,15,9
1531177322,16,0
1531177922,14,8
1531178522,5,10
1531179721,8,0
1531180321,8,5
1531180922,4,7
1531182122,6,0
1531182722,7,14
1531183322,9,6
1531184521,8,8
1531185122,2,3
1531185722,9,5
1531186322,6,0
1531186922,4,1
1531187522,3,6
1531188122,6,4
1531189322,4,3
1531189922,3,0
1531190522,1,0
1531191721,3,12
1531192322,2,0
1531192922,6,4
1531193522,3,0
1531194122,6,11
1531194721,3,0
1531195322,2,4
1531196522,2,8
1531197123,4,11
1531197722,8,6
1531198322,2,0
1531198922,12,0
1531200122,7,4
1531200722,8,6
1531201322,4,9
1531202521,5,9
1531203122,1,6
1531203723,3,5
1531204922,1,0
1531206122,4,14
1531207321,20,0
1531208521,15,8
1531209122,4,0
1531209722,6,2
1531210322,3,1
1531210921,1,4
1531211522,3,0
1531212122,1,0
1531213322,3,3
1531213921,0,8
1531214522,1,0
1531215721,3,7
1531216921,11,4
1531218121,10,9
1531219321,15,5
1531220522,5,7
1531221721,1,0
1531222322,3,4
1531222922,3,14
1531223522,4,4
1531224121,1,10
1531225322,2,5
1531226521,1,7
1531227721,2,5
1531228322,5,4
1531228923,0,4
1531230122,3,6
1531230721,7,0
1531231322,13,3
1531231921,11,0
1531232522,11,6
1531233122,8,0
1531233722,3,1
1531234322,2,3
1531234922,4,7
1531235522,2,0
1531236121,1,3
1531236722,6,0
1531237321,5,7
1531237922,1,0
1531238522,1,3
1531239721,1,13
1531240322,3,19
1531240922,3,0
1531242122,8,10
1531243322,12,7
1531244521,9,4
1531245722,5,13
1531246922,11,10
1531248121,12,10
1531249322,3,12
1531249922,3,0
1531250521,6,0
1531251121,11,0
1531252322,3,15
1531252922,6,10
1531254122,8,6
1531254722,14,5
1531255322,10,0
1531256522,7,10
1531257122,2,7
1531257722,8,6
1531258322,5,0
1531258922,6,8
1531259522,3,12
1531260122,1,0
1531261321,6,8
1531261922,1,6
1531262521,5,10
1531263121,6,0
1531263722,0,6
1531264322,4,6
1531264922,6,0
1531266121,6,8
1531267322,7,20
1531267922,4,0
1531268522,3,5
1531269121,2,0
1531269723,5,13
1531270922,6,7
1531272122,6,14
1531273321,7,6
1531274521,1,7
1531275721,1,13
1531276321,0,5
1531276922,2,9
1531278122,16,13
1531279322,17,12
1531280522,5,18
1531281721,7,16
1531282322,1,13
1531282921,2,11
1531283521,1,0
1531284122,1,0
1531284721,0,9
1531285323,0,21
1531286522,10,28
1531287121,7,0
1531287722,7,12
1531288322,8,0
1531288922,5,9
1531290122,7,4
1531291321,14,19
1531292522,6,0
1531293122,1,11
1531293722,2,10
1531294922,5,0
1531296122,2,23
1531297322,11,7
1531298521,7,13
1531299721,11,14
1531300922,7,35
1531301522,2,0
