DateTime,AddedIPs,RemovedIPs
1531222091,8,13
1531225934,24,43
1531230035,16,26
1531231955,16,27
1531233872,22,16
1531235794,12,24
1531237701,20,27
1531239622,18,14
1531241551,18,33
1531243470,32,0
1531245375,15,29
1531247304,34,17
1531249222,10,0
1531253060,10,33
1531254996,14,11
1531258827,17,52
1531260746,10,8
1531262658,31,4
1531266496,25,27
1531268447,8,5
1531270335,27,19
1531272261,29,15
1531274173,22,13
1531276089,36,28
1531278019,17,15
1531279931,24,29
1531281860,16,12
1531285725,15,50
1531289542,43,29
1531291468,37,41
1531293404,20,31
1531295306,23,33
1531297218,20,20
1531299149,18,32
1531301060,10,16
1531302983,5,0
1531304895,5,16
1531306835,21,17
1531308759,20,12
1531312584,13,20
1531314500,12,0
1531316430,24,0
1531318356,26,32
1531320257,35,0
1531322183,18,20
1531324103,25,32
1531326254,36,13
1531328185,11,18
1531330093,36,36
1531332025,13,11
1531333954,20,38
1531335865,8,14
1531339720,10,11
1531341617,10,10
1531343543,27,0
1531345464,38,18
1531347654,7,9
1531349532,13,30
1531351456,33,0
1531355301,31,36
1531357233,11,35
1531359150,14,26
1531361072,10,26
1531362985,9,35
1531364898,12,15
1531368736,16,41
1531370657,29,0
1531372602,29,14
1531376423,36,39
1531378356,26,39
1531380261,29,19
1531384110,25,48
1531386036,17,15
1531387938,5,14
1531389883,7,8
1531391772,17,6
1531393717,24,20
1531395624,23,26
1531397563,10,0
1531399468,39,10
1531403306,23,37
1531405232,19,28
1531407136,24,32
1531409075,27,21
1531410974,8,21
1531412912,28,27
1531414830,6,11
1531418666,12,41
1531420575,14,20
1531422741,13,13
1531424675,34,0
1531428499,28,20
1531430424,15,24
1531432345,12,36
1531434768,15,8
1531436659,14,14
1531438582,16,34
1531440503,12,0
1531442413,11,29
1531444336,26,9
1531448173,16,24
1531450342,4,7
1531452273,33,15
1531456090,33,16
1531458030,21,31
1531460197,16,25
1531462101,22,0
1531464021,27,34
1531465939,24,26
1531467867,31,32
1531471695,39,27
1531473623,17,17
1531475552,16,6
1531477471,26,6
