DateTime,AddedIPs,RemovedIPs
1530984489,6,22
1530985453,0,14
1530986430,1,20
1530987387,6,10
1530988342,19,18
1530989321,16,20
1530990287,6,25
1530991211,13,15
1530992194,10,11
1530993142,11,11
1530994123,10,23
1530995068,2,15
1530996010,7,28
1530996975,7,27
1530997957,5,20
1530998889,6,22
1530999859,5,18
1531000859,11,30
1531001802,9,21
1531002757,12,0
1531003694,7,25
1531005424,9,34
1531006337,31,18
1531007314,22,24
1531008254,16,36
1531009232,24,33
1531010195,24,39
1531011159,23,14
1531012116,15,42
1531013082,11,16
1531014027,34,27
1531014970,22,30
1531015938,13,18
1531016912,15,24
1531017869,26,16
1531018837,19,21
1531019797,14,0
1531020762,22,49
1531021715,13,25
1531022682,13,29
1531023886,19,13
1531024820,11,4
1531025776,8,13
1531026755,18,17
1531027689,12,19
1531028684,11,19
1531029624,16,16
1531030595,12,14
1531031553,15,11
1531032502,13,33
1531033459,16,18
1531034435,23,5
1531035382,7,0
1531036345,27,12
1531037308,6,33
1531038268,13,20
1531039219,13,15
1531040189,14,18
1531041180,23,22
1531042093,12,13
1531043073,14,13
1531044054,14,12
1531045007,20,19
1531046188,11,20
1531047620,11,12
1531048582,8,14
1531049544,20,14
1531050494,5,0
1531051486,14,23
1531052422,20,8
1531053369,9,0
1531054344,9,9
1531055291,12,15
1531056261,11,36
1531057207,19,0
1531058185,13,11
1531059153,9,9
1531060240,6,26
1531061188,5,0
1531062264,11,11
1531063472,11,43
1531064784,13,16
1531065741,9,11
1531066950,13,12
1531067909,3,13
1531068862,6,14
1531069835,3,12
1531070885,7,19
1531071854,3,6
1531072851,2,18
1531073783,8,13
1531074760,13,14
1531075771,8,22
1531076909,14,22
1531077863,8,34
1531078842,21,0
1531079775,14,12
1531080732,11,17
1531081816,3,16
1531082889,14,34
1531083864,9,0
1531084814,17,15
1531085771,13,20
1531086776,5,8
1531088815,26,36
1531089851,6,15
1531090826,8,28
1531091790,10,13
1531092791,10,22
1531093693,5,21
1531094668,10,28
1531095608,4,35
1531096573,15,26
1531097532,7,37
1531098858,8,20
1531099951,12,22
1531100893,4,18
1531101862,16,28
1531102881,13,11
1531104004,2,20
1531105012,10,46
1531105940,8,12
1531106891,5,21
1531107863,7,0
1531108831,7,23
1531109780,11,12
1531111004,14,18
1531111993,4,14
1531112916,8,26
1531113870,18,16
1531114834,10,7
1531115795,7,22
1531116759,7,15
1531117709,19,12
1531118690,18,28
1531119616,13,19
1531120583,15,20
1531121561,13,11
1531122496,31,6
1531123460,46,4
1531124427,47,11
1531125405,32,14
1531126384,25,16
1531127318,19,29
1531128288,24,36
1531129207,8,18
1531130180,22,36
1531131151,16,22
1531132110,12,41
1531133054,12,26
1531134027,19,23
1531134974,15,17
1531135967,16,25
1531137191,18,9
1531138118,14,9
1531139081,11,14
1531140039,14,8
1531140968,14,12
1531141975,8,9
1531142893,5,9
1531143874,8,14
1531144839,7,10
1531145800,11,14
1531146754,12,18
1531147717,8,14
1531148677,12,21
1531149663,8,5
1531150706,14,14
1531151766,11,16
1531152981,15,24
1531153941,18,0
1531154898,12,23
1531155870,13,14
1531156813,11,0
1531157815,8,35
1531158740,8,0
1531159750,7,11
1531160657,10,6
1531161622,2,17
1531162571,10,10
1531163537,6,17
1531164506,7,22
1531165512,10,11
1531166458,6,16
1531167390,2,13
1531168350,12,16
1531169817,7,20
1531170739,3,9
