DateTime,Entries,UniqueIPs
1530341547,949,973
1530345374,965,989
1530347301,969,990
1530349235,975,995
1530351136,987,1007
1530353067,993,1013
1530360975,965,985
1530362887,976,994
1530364815,981,1000
1530370569,957,976
1530372491,976,997
1530374448,997,1018
1530376334,994,1015
1530378258,997,1019
1530380178,989,1010
1530382093,1016,1037
1530384010,997,1017
1530385940,1022,1042
1530387856,1048,1072
1530391716,1047,1072
1530393610,1042,1069
1530395527,1071,1098
1530397571,1104,1131
1530401675,1105,1132
1530403811,1112,1140
1530407679,1107,1134
1530409696,1128,1155
1530411635,1131,1158
1530413530,1131,1156
1530415449,1129,1156
1530417367,1157,1184
1530419292,1156,1183
1530421218,1156,1183
1530423137,1164,1191
1530425067,1171,1197
1530427201,1178,1205
1530429132,1173,1197
1530432977,1162,1187
1530434893,1156,1182
1530436812,1140,1166
1530438730,1139,1165
1530440653,1125,1151
1530442575,1131,1157
1530444491,1141,1167
1530446436,1151,1177
1530448337,1166,1192
1530450255,1168,1192
1530452437,1169,1193
1530454346,1201,1225
1530456257,1227,1253
1530458173,1234,1263
1530460176,1238,1267
1530462026,1241,1271
1530465848,1215,1245
1530467772,1207,1237
1530469688,1193,1226
1530471615,1212,1246
1530473535,1197,1231
1530475454,1194,1228
1530477375,1220,1255
1530479295,1216,1252
1530481205,1208,1245
1530483140,1201,1240
1530485047,1194,1234
1530486971,1220,1260
1530488895,1225,1261
1530492726,1211,1246
1530494677,1201,1235
1530496568,1193,1228
1530500667,1164,1198
1530504493,1131,1163
1530506414,1131,1164
1530508335,1133,1166
1530510249,1126,1158
1530512183,1118,1148
1530516006,1084,1113
1530517956,1113,1142
1530519850,1117,1146
1530521709,1110,1141
1530523687,1118,1148
1530525623,1116,1146
1530528085,1119,1150
1530529948,1124,1154
1530531849,1123,1153
1530533775,1127,1157
1530535698,1129,1159
1530537609,1116,1146
1530539562,1105,1137
1530541452,1115,1148
1530543367,1104,1137
1530545298,1113,1145
1530547240,1095,1127
1530549136,1081,1109
1530551060,1096,1126
1530552972,1082,1113
1530554903,1075,1106
1530556814,1064,1095
1530558742,1055,1085
1530560650,1072,1103
1530562581,1062,1094
1530564762,1049,1081
1530566907,1055,1084
1530569001,1049,1080
1530570994,1033,1063
1530572901,1017,1046
1530578652,980,1010
1530584648,952,975
1530586825,986,1009
1530588739,988,1006
1530590661,1018,1036
1530592692,1027,1047
1530594500,1010,1028
1530596417,1011,1030
1530598352,1007,1026
1530600259,1015,1035
1530602310,1052,1072
1530604350,1045,1066
1530606257,1008,1028
1530608181,1016,1037
1530610091,1004,1026
1530614499,993,1014
1530616350,989,1010
1530618249,1024,1046
1530620432,1017,1038
1530622331,1001,1022
1530628096,960,982
1530630015,960,982
1530631936,959,981
1530633795,960,982
1530640340,938,959
1530644171,932,952
1530646770,935,955
1530650772,922,939
1530656885,877,894
1530658824,885,902
1530660738,882,899
1530662656,889,906
1530664567,896,914
1530666493,881,898
1530668407,892,909
1530670333,922,941
1530672253,923,943
1530674195,924,944
1530676105,914,935
1530678014,908,928
1530679946,879,896
1530681851,906,924
1530683773,888,906
1530685966,889,909
1530687870,868,887
1530690017,852,871
1530691962,848,866
1530693870,859,877
1530695790,848,867
1530697706,850,870
1530700225,855,875
1530702255,852,875
1530704176,869,893
1530710251,823,846
1530712359,849,872
1530718809,811,833
1530720734,824,846
1530722650,863,885
1530724570,883,906
1530727866,882,905
1530729861,917,941
1530731771,933,958
1530735609,942,969
1530737530,924,951
1530739462,960,988
1530741369,997,1026
1530743299,1003,1033
1530745227,1001,1029
1530747151,1017,1047
1530749059,1040,1072
1530750978,1045,1077
1530754809,1036,1066
1530760813,986,1017
1530764657,959,986
1530766565,979,1007
1530768487,985,1013
1530770428,1007,1035
1530772414,1000,1024
1530774275,1017,1043
1530776173,1052,1078
1530780012,1020,1041
1530781933,1001,1022
1530783862,1003,1022
1530786022,1002,1021
1530787930,1007,1026
1530789865,1034,1052
1530792053,1043,1062
1530793934,1061,1081
1530798019,1063,1085
1530799948,1069,1088
1530801858,1105,1125
1530807624,1077,1098
1530809533,1065,1086
1530813407,1057,1078
1530815293,1063,1084
1530817238,1041,1060
1530819147,1032,1051
1530823226,1021,1041
1530825284,1049,1069
1530827294,1050,1071
1530829217,1027,1048
1530831149,1016,1035
1530835709,963,980
1530839538,969,986
1530841470,969,991
1530843379,1006,1030
1530845318,1030,1054
1530847283,1029,1053
