DateTime,AddedIPs,RemovedIPs
1530984489,6,8
1530985453,0,6
1530986430,1,4
1530987387,6,15
1530988342,19,25
1530989321,16,21
1530990287,6,10
1530991211,13,4
1530992194,10,16
1530993142,11,7
1530994123,10,11
1530995068,2,10
1530996010,7,3
1530996975,7,5
1530997957,5,10
1530998889,6,6
1530999859,5,16
1531000859,11,12
1531001802,9,15
1531002757,12,12
1531003694,7,15
1531005424,9,26
1531006337,31,19
1531007314,22,33
1531008254,16,27
1531009232,24,30
1531010195,24,29
1531011159,23,34
1531012116,15,42
1531013082,11,23
1531014027,34,16
1531014970,22,42
1531015938,13,19
1531016912,15,23
1531017869,26,21
1531018837,19,16
1531019797,14,14
1531020762,22,17
1531021715,13,14
1531022682,13,21
1531023886,19,13
1531024820,11,10
1531025776,8,14
1531026755,18,17
1531027689,12,11
1531028684,11,14
1531029624,16,23
1531030595,12,13
1531031553,15,20
1531032502,13,10
1531033459,16,37
1531034435,23,17
1531035382,7,13
1531036345,27,20
1531037308,6,13
1531038268,13,14
1531039219,13,18
1531040189,14,18
1531041180,23,22
1531042093,12,16
1531043073,14,12
1531044054,14,9
1531045007,20,21
1531046188,11,7
1531047620,11,10
1531048582,8,14
1531049544,20,17
1531050494,5,11
1531051486,14,12
1531052422,20,11
1531053369,9,9
1531054344,9,10
1531055291,12,14
1531056261,11,16
1531057207,19,6
1531058185,13,13
1531059153,9,7
1531060240,6,14
1531061188,5,10
1531062264,11,22
1531063472,11,6
1531064784,13,8
1531065741,9,8
1531066950,13,7
1531067909,3,5
1531068862,6,11
1531069835,3,8
1531070885,7,7
1531071854,3,12
1531072851,2,11
1531073783,8,0
1531074760,13,27
1531075771,8,11
1531076909,14,13
1531077863,8,11
1531078842,21,10
1531079775,14,2
1531080732,11,6
1531081816,3,8
1531082889,14,11
1531083864,9,7
1531084814,17,11
1531085771,13,3
1531086776,5,4
1531088815,26,19
1531089851,6,8
1531090826,8,29
1531091790,10,0
1531092791,10,41
1531093693,5,0
1531094668,10,55
1531095608,4,0
1531096573,15,25
1531097532,7,30
1531098858,8,55
1531099951,12,19
1531100893,4,17
1531101862,16,18
1531102881,13,14
1531104004,2,16
1531105012,10,18
1531105940,8,9
1531106891,5,18
1531107863,7,17
1531108831,7,18
1531109780,11,8
1531111004,14,12
1531111993,4,13
1531112916,8,11
1531113870,18,14
1531114834,10,3
1531115795,7,15
1531116759,7,13
1531117709,19,7
1531118690,18,19
1531119616,13,15
1531120583,15,5
1531121561,13,11
1531122496,31,15
1531123460,46,14
1531124427,47,15
1531125405,32,13
1531126384,25,19
1531127318,19,13
1531128288,24,10
1531129207,8,16
1531130180,22,11
1531131151,16,14
1531132110,12,12
1531133054,12,13
1531134027,19,11
1531134974,15,0
1531135967,16,16
1531137191,18,8
1531138118,14,11
1531139081,11,5
1531140039,14,10
1531140968,14,7
1531141975,8,16
1531142893,5,11
1531143874,8,11
1531144839,7,9
1531145800,11,9
1531146754,12,9
1531147717,8,9
1531148677,12,16
1531149663,8,0
1531150706,14,17
1531151766,11,7
1531152981,15,16
1531153941,18,5
1531154898,12,13
1531155870,13,11
1531156813,11,12
1531157815,8,1
1531158740,8,5
1531159750,7,8
1531160657,10,14
1531161622,2,7
1531162571,10,9
1531163537,6,15
1531164506,7,11
1531165512,10,9
1531166458,6,6
1531167390,2,7
1531168350,12,6
1531169817,7,4
1531170739,3,14
1531171705,6,13
1531173146,10,9
1531174102,5,16
1531175065,7,0
1531176022,5,15
1531177011,9,8
1531178190,4,16
1531179153,10,30
1531180100,10,49
1531181059,14,0
1531182032,14,47
1531182971,8,0
1531183938,21,44
1531184927,22,0
1531185889,18,31
1531186847,16,26
1531187788,15,28
1531188790,16,17
1531189699,20,22
1531190681,26,17
1531191645,19,17
1531192588,7,12
1531193541,10,16
1531194504,19,17
1531195463,15,11
1531196419,11,18
1531197392,13,0
1531198572,12,20
1531199567,9,16
1531200489,5,5
1531201468,11,18
1531202460,28,22
1531203398,13,16
1531204353,20,25
1531205296,16,14
1531206257,14,20
1531207228,11,13
1531208174,7,16
1531209142,15,10
1531210100,15,10
1531211072,12,20
1531212025,13,15
1531212977,9,12
1531213947,18,18
1531214907,33,6
1531215851,22,10
1531216837,20,15
1531217793,23,4
1531218846,27,14
1531219927,24,7
1531220906,6,14
1531221852,18,8
1531222805,9,15
1531224086,13,5
1531225234,15,10
1531226186,7,15
1531227129,9,13
1531228106,12,12
1531229078,9,5
1531230044,10,17
1531230991,6,6
1531231972,6,11
1531232912,5,8
1531233883,7,2
1531234840,4,10
1531235804,12,13
1531236790,7,9
1531237805,5,12
1531239189,13,10
1531240092,4,7
1531241052,9,6
1531242036,9,9
1531242986,6,4
1531243974,7,4
1531244894,7,4
1531245879,5,4
1531246811,6,5
1531247773,5,10
1531248745,5,11
1531249725,5,10
1531250722,10,13
1531252611,13,33
1531253531,5,5
1531254498,5,8
1531255958,13,22
1531256920,4,15
1531257877,7,7
1531258843,9,15
1531259789,4,10
1531260755,7,12
1531261692,6,5
1531262674,8,8
1531263616,9,11
1531264582,10,0
1531265558,9,13
1531266498,13,0
1531267464,10,20
1531268449,25,11
1531269376,21,2
1531270345,16,8
1531271293,17,0
1531272268,29,8
1531273216,8,5
1531274180,18,5
1531275198,22,33
1531276343,22,11
1531277295,12,5
1531278265,14,6
1531279219,13,6
1531280180,19,4
1531281132,9,21
1531282102,5,32
1531283052,24,17
1531284010,16,10
1531285269,16,23
1531286174,13,12
1531287138,15,5
1531288099,12,10
1531289060,11,10
1531290031,10,29
1531290970,13,18
1531291939,8,17
1531292903,13,12
1531293870,19,6
1531294810,3,27
1531295776,15,34
1531296743,7,17
1531297687,12,29
1531298674,11,12
1531299625,6,8
1531300574,11,14
1531301554,16,21
1531302493,19,28
1531303462,8,16
1531304408,7,9
1531305390,9,13
1531306355,7,17
1531307294,9,0
1531308265,13,27
1531309222,8,13
1531310175,7,0
1531311183,9,14
1531312120,10,15
1531313103,20,10
1531314019,8,12
1531314983,15,10
1531315950,11,7
1531316912,16,17
1531317873,13,10
1531318821,10,9
1531319803,7,4
1531320751,10,9
1531321720,5,10
1531322674,3,11
1531323632,8,9
1531324590,10,14
1531325793,15,7
1531326745,9,14
1531327703,6,13
1531328652,13,12
1531329618,5,3
1531330578,6,1
1531331544,6,8
1531332506,7,3
1531333458,8,6
1531334421,5,7
1531335378,5,5
1531336353,6,9
1531337324,7,17
1531338275,11,0
1531339232,8,5
1531340189,6,5
1531341138,6,10
1531342105,5,0
1531343073,5,6
1531344022,8,10
1531344978,5,9
1531345950,2,6
1531347664,14,18
1531348576,10,8
1531349534,6,4
1531350508,9,7
1531351464,16,12
1531352429,21,9
1531353372,22,18
1531354332,23,14
1531355312,32,14
1531356262,39,24
1531357235,19,28
1531358183,27,14
1531359159,40,18
1531360093,19,26
1531361076,31,21
1531362009,15,31
1531362995,27,20
1531363931,9,17
1531364900,24,11
1531365853,17,14
1531366843,29,19
1531367767,5,13
1531368738,18,6
1531369705,18,15
1531370659,16,17
1531371623,16,0
1531372625,18,25
1531373537,7,0
1531374502,3,29
1531375463,13,15
1531376434,14,19
1531377371,15,14
1531378366,13,12
1531379298,22,0
1531380271,11,20
1531381234,10,13
1531382175,22,0
1531383141,11,16
1531384119,7,31
1531385075,20,12
1531386038,8,7
1531386986,16,31
1531387943,20,0
1531388914,18,28
1531389893,15,14
1531390836,16,21
1531391774,11,0
1531392759,13,13
1531393727,8,9
1531394673,7,9
1531395635,17,14
1531396591,3,9
1531397575,11,0
1531398510,7,10
1531399486,16,9
1531400449,5,15
1531401397,8,12
1531402346,10,0
1531403309,11,4
1531404279,11,11
1531405238,4,4
1531406179,9,0
1531407145,5,2
1531408109,6,7
1531409084,7,17
1531410027,3,0
1531410983,9,4
1531411972,8,10
1531412922,9,13
1531414099,5,13
1531415069,9,15
1531416009,3,0
1531416971,6,13
1531417972,8,10
1531418894,6,0
1531419860,5,17
1531420834,2,9
1531421769,6,0
1531422744,6,11
1531423707,4,3
1531424718,5,12
1531425849,4,11
1531426827,4,12
1531428013,8,2
1531428997,8,6
1531429935,6,4
1531430911,1,7
1531431901,9,3
1531432819,6,19
1531434780,17,13
1531435691,16,8
1531436661,5,11
1531437610,13,18
1531438591,17,16
1531439530,9,13
1531440505,11,20
1531441454,29,21
1531442422,12,32
1531443378,39,11
1531444341,23,21
1531445290,23,30
1531446271,29,20
1531447465,29,17
1531448427,24,30
1531449377,26,0
1531450356,17,19
1531451305,17,12
1531452283,11,18
1531453210,23,0
1531454187,13,18
1531455149,11,14
1531456094,10,0
1531457079,14,20
1531458040,11,14
1531459004,10,0
1531460209,16,21
1531461155,7,8
1531462111,9,9
1531463053,17,14
1531464025,12,10
1531464986,11,13
1531465942,5,12
1531466891,16,10
1531467877,6,12
1531468865,13,10
1531469806,21,9
1531470759,10,6
1531471702,12,9
1531472721,16,9
1531473626,11,11
1531474588,17,8
1531475563,14,12
1531476525,11,11
1531477481,22,10
