DateTime,Entries,UniqueIPs
1530341547,4463,4567
1530345374,4469,4572
1530347301,4448,4551
1530349235,4451,4553
1530351136,4460,4562
1530353067,4463,4566
1530360975,4399,4497
1530362887,4402,4501
1530364815,4416,4516
1530370569,4357,4456
1530372491,4358,4457
1530374448,4357,4455
1530376334,4368,4466
1530378258,4381,4479
1530380178,4380,4478
1530382093,4390,4488
1530384010,4376,4474
1530385940,4393,4491
1530387856,4417,4515
1530391716,4392,4489
1530393610,4402,4500
1530395527,4413,4511
1530397571,4419,4517
1530401675,4416,4513
1530403811,4399,4497
1530407679,4409,4506
1530409696,4406,4503
1530411635,4425,4522
1530413530,4417,4514
1530415449,4418,4516
1530417367,4418,4516
1530419292,4433,4532
1530421218,4429,4528
1530423137,4422,4522
1530425067,4432,4532
1530427201,4435,4537
1530429132,4434,4535
1530432977,4401,4502
1530434893,4387,4488
1530436812,4385,4486
1530438730,4374,4473
1530440653,4357,4456
1530442575,4338,4437
1530444491,4335,4434
1530446436,4326,4425
1530448337,4321,4420
1530450255,4333,4432
1530452437,4329,4428
1530454346,4328,4427
1530456257,4330,4428
1530458173,4338,4436
1530460176,4344,4441
1530462026,4337,4434
1530465848,4301,4398
1530467772,4292,4389
1530469688,4303,4401
1530471615,4302,4401
1530473535,4289,4386
1530475454,4298,4395
1530477375,4302,4399
1530479295,4324,4421
1530481205,4311,4409
1530483140,4311,4409
1530485047,4324,4424
1530486971,4328,4428
1530488895,4354,4454
1530492726,4325,4425
1530494677,4336,4435
1530496568,4333,4432
1530500667,4343,4442
1530504493,4314,4414
1530506414,4322,4422
1530508335,4325,4426
1530510249,4347,4448
1530512183,4349,4450
1530516006,4333,4434
1530517956,4343,4442
1530519850,4344,4444
1530521709,4338,4438
1530523687,4332,4431
1530525623,4330,4429
1530528085,4322,4421
1530529948,4328,4427
1530531849,4330,4429
1530533775,4339,4438
1530535698,4360,4459
1530537609,4330,4428
1530539562,4336,4435
1530541452,4351,4450
1530543367,4360,4459
1530545298,4349,4449
1530547240,4353,4453
1530549136,4343,4442
1530551060,4354,4454
1530552972,4353,4454
1530554903,4347,4448
1530556814,4342,4443
1530558742,4351,4453
1530560650,4372,4474
1530562581,4370,4471
1530564762,4374,4475
1530566907,4391,4492
1530569001,4390,4490
1530570994,4383,4484
1530572901,4369,4470
1530578652,4357,4459
1530584648,4328,4428
1530586825,4339,4438
1530588739,4358,4461
1530590661,4372,4475
1530592692,4385,4490
1530594500,4392,4497
1530596417,4393,4498
1530598352,4411,4516
1530600259,4416,4522
1530602310,4435,4541
1530604350,4431,4537
1530606257,4423,4529
1530608181,4425,4531
1530610091,4421,4527
1530614499,4420,4526
1530616350,4423,4529
1530618249,4448,4554
1530620432,4439,4545
1530622331,4430,4536
1530628096,4420,4527
1530630015,4428,4535
1530631936,4438,4547
1530633795,4438,4547
1530640340,4446,4554
1530644171,4448,4556
1530646770,4453,4561
1530650772,4452,4559
1530656885,4428,4535
1530658824,4437,4544
1530660738,4431,4538
1530662656,4437,4544
1530664567,4427,4533
1530666493,4419,4526
1530668407,4418,4523
1530670333,4419,4524
1530672253,4420,4525
1530674195,4436,4541
1530676105,4446,4551
1530678014,4447,4553
1530679946,4431,4537
1530681851,4445,4551
1530683773,4439,4545
1530685966,4455,4561
1530687870,4447,4553
1530690017,4445,4551
1530691962,4448,4554
1530693870,4455,4561
1530695790,4456,4563
1530697706,4460,4567
1530700225,4459,4566
1530702255,4463,4570
1530704176,4473,4580
1530710251,4445,4551
1530712359,4434,4539
1530718809,4438,4543
1530720734,4448,4552
1530722650,4463,4567
1530724570,4458,4562
1530727866,4451,4555
1530729861,4455,4558
1530731771,4463,4566
1530735609,4459,4562
1530737530,4453,4556
1530739462,4459,4562
1530741369,4462,4564
1530743299,4476,4578
1530745227,4467,4569
1530747151,4473,4576
1530749059,4482,4585
1530750978,4486,4589
1530754809,4472,4575
1530760813,4474,4576
1530764657,4489,4591
1530766565,4488,4590
1530768487,4501,4602
1530770428,4509,4611
1530772414,4510,4612
1530774275,4507,4609
1530776173,4521,4623
1530780012,4504,4606
1530781933,4506,4608
1530783862,4509,4611
1530786022,4509,4611
1530787930,4505,4608
1530789865,4525,4628
1530792053,4540,4643
1530793934,4545,4648
1530798019,4540,4642
1530799948,4542,4643
1530801858,4542,4643
1530807624,4513,4614
1530809533,4515,4616
1530813407,4515,4616
1530815293,4519,4621
1530817238,4519,4621
1530819147,4531,4634
1530823226,4519,4621
1530825284,4530,4634
1530827294,4535,4639
1530829217,4532,4637
1530831149,4541,4646
1530835709,4539,4645
1530839538,4535,4642
1530841470,4534,4641
1530843379,4537,4644
1530845318,4557,4664
1530847283,4564,4670
1530849166,4568,4673
1530852995,4572,4677
1530856841,4547,4652
1530858751,4552,4656
1530860668,4567,4672
1530862595,4572,4679
1530864502,4581,4688
