DateTime,Entries,UniqueIPs
1531206122,8646,8791
1531207321,8665,8811
1531208521,8670,8818
1531209122,8674,8822
1531209722,8680,8826
1531210322,8682,8828
1531210921,8679,8825
1531211522,8682,8828
1531212122,8683,8829
1531213322,8683,8829
1531213921,8675,8821
1531214522,8676,8822
1531215721,8671,8818
1531216921,8679,8825
1531218121,8680,8826
1531219321,8690,8836
1531220522,8688,8834
1531221721,8689,8835
1531222322,8688,8834
1531222922,8679,8823
1531223522,8678,8823
1531224121,8669,8814
1531225322,8666,8811
1531226521,8660,8805
1531227721,8658,8802
1531228322,8659,8803
1531228923,8655,8799
1531230122,8653,8796
1531230721,8660,8803
1531231322,8670,8813
1531231921,8681,8824
1531232522,8686,8829
1531233122,8694,8837
1531233722,8696,8839
1531234322,8694,8838
1531234922,8693,8835
1531235522,8695,8837
1531236121,8693,8835
1531236722,8699,8841
1531237321,8696,8839
1531237922,8697,8840
1531238522,8695,8838
1531239721,8683,8826
1531240322,8668,8810
1531240922,8671,8813
1531242122,8670,8811
1531243322,8675,8816
1531244521,8680,8821
1531245722,8672,8813
1531246922,8674,8814
1531248121,8675,8816
1531249322,8666,8807
1531249922,8669,8810
1531250521,8675,8816
1531251121,8685,8827
1531252322,8672,8815
1531252922,8668,8811
1531254122,8671,8813
1531254722,8680,8822
1531255322,8690,8832
1531256522,8688,8829
1531257122,8684,8824
1531257722,8686,8826
1531258322,8691,8831
1531258922,8688,8829
1531259522,8678,8820
1531260122,8679,8821
1531261321,8678,8819
1531261922,8673,8814
1531262521,8668,8809
1531263121,8674,8815
1531263722,8669,8809
1531264322,8667,8807
1531264922,8673,8813
1531266121,8670,8811
1531267322,8659,8798
1531267922,8663,8802
1531268522,8661,8800
1531269121,8663,8802
1531269723,8654,8794
1531270922,8653,8793
1531272122,8645,8785
1531273321,8646,8786
1531274521,8640,8780
1531275721,8629,8768
1531276321,8624,8763
1531276922,8617,8756
1531278122,8619,8759
1531279322,8625,8764
1531280522,8612,8751
1531281721,8603,8742
1531282322,8592,8730
1531282921,8583,8721
1531283521,8584,8722
1531284122,8585,8723
1531284721,8576,8714
1531285323,8556,8693
1531286522,8540,8675
1531287121,8547,8682
1531287722,8544,8677
1531288322,8552,8685
1531288922,8549,8681
1531290122,8552,8684
1531291321,8547,8679
1531292522,8553,8685
1531293122,8543,8675
1531293722,8535,8667
1531294922,8540,8672
1531296122,8520,8651
1531297322,8524,8655
1531298521,8518,8649
1531299721,8516,8646
1531300922,8489,8618
1531301522,8491,8620
1531302122,8493,8622
1531303321,8485,8613
1531304522,8468,8595
1531305722,8459,8586
1531306321,8461,8588
1531306922,8456,8583
1531308123,8435,8562
1531309322,8446,8573
1531310522,8438,8563
1531311722,8429,8554
1531312922,8420,8544
1531313522,8415,8539
1531314122,8410,8534
1531315322,8406,8529
1531316522,8378,8500
1531317122,8382,8504
1531317722,8387,8509
1531318322,8388,8510
1531318922,8386,8508
1531319522,8383,8505
1531320122,8373,8495
1531321322,8358,8480
1531322521,8346,8467
1531323723,8313,8432
1531324322,8315,8434
1531324922,8298,8417
1531325522,8292,8412
1531326122,8296,8416
1531327322,8276,8395
1531327922,8264,8385
1531328522,8266,8387
1531329122,8251,8372
1531329722,8257,8378
1531330922,8250,8371
1531332122,8250,8371
1531333322,8234,8353
1531333922,8229,8348
1531334522,8232,8351
1531335722,8212,8331
1531336322,8212,8329
1531336922,8215,8332
1531337521,8217,8334
1531338122,8212,8329
1531339322,8201,8320
1531339922,8199,8317
1531340522,8203,8321
1531341122,8201,8320
1531341722,8204,8323
1531342322,8215,8334
1531342922,8222,8341
1531344122,8211,8330
1531344722,8205,8325
1531345321,8193,8313
1531345922,8199,8319
1531347122,8194,8314
1531347722,8190,8309
1531348922,8182,8300
1531350121,8180,8297
1531350722,8177,8293
1531351323,8179,8295
1531351922,8175,8290
1531352521,8166,8281
1531353722,8171,8286
1531354922,8163,8278
1531355521,8163,8277
1531356122,8167,8281
1531357321,8150,8263
1531357922,8152,8265
1531358522,8156,8269
1531359122,8157,8270
1531359722,8148,8260
1531360322,8143,8255
1531360921,8145,8257
1531362122,8141,8252
1531363322,8132,8243
1531364522,8136,8248
1531365123,8133,8245
1531365722,8146,8259
1531366322,8144,8257
1531366922,8129,8242
1531367522,8133,8246
1531368121,8131,8244
1531369322,8135,8248
1531370522,8110,8223
1531371122,8103,8216
1531371722,8104,8218
1531372322,8102,8216
1531372922,8113,8227
1531374123,8114,8228
1531374722,8103,8214
1531375321,8101,8212
1531376522,8099,8210
1531377722,8103,8214
1531378321,8084,8195
1531378923,8086,8197
1531380121,8067,8178
1531380721,8069,8180
1531381322,8072,8183
1531382521,8071,8183
1531383122,8065,8176
1531383722,8071,8182
1531384322,8071,8181
1531384922,8065,8175
1531386122,8061,8171
1531386721,8049,8159
1531387322,8050,8160
1531388522,8047,8156
1531389122,8046,8155
1531389722,8037,8145
1531390322,8039,8147
1531390921,8040,8148
1531392122,8035,8143
1531393321,8027,8134
1531394523,8021,8128
1531395122,8029,8136
1531395722,8024,8132
1531396321,8026,8134
1531396922,8021,8129
1531397522,8023,8131
1531398122,8020,8128
1531399322,8017,8125
1531399922,8014,8122
1531400522,8015,8123
1531401122,8014,8122
1531401722,8016,8124
1531402321,8010,8118
1531402922,8011,8119
1531404121,8000,8108
1531405322,8011,8120
1531406522,8011,8120
1531407722,8011,8119
1531408321,8015,8123
1531408923,8011,8119
1531409522,8012,8120
1531410122,8005,8113
1531410722,8006,8115
1531411322,7997,8106
1531412522,7996,8106
1531413122,8000,8110
1531413722,8000,8110
1531414322,8003,8113
1531414922,7994,8104
1531416122,7996,8106
1531417322,7996,8105
1531418522,7988,8097
1531419121,7978,8087
1531419721,7964,8072
1531420922,7965,8073
1531422122,7965,8073
1531423322,7964,8072
1531423921,7968,8076
1531424521,7968,8076
1531425722,7965,8073
1531426323,7961,8069
1531427521,7961,8068
1531428121,7966,8073
1531429322,7963,8070
1531430522,7964,8071
1531431721,7957,8064
1531432922,7954,8061
1531434722,7945,8051
1531435322,7940,8046
1531436521,7920,8025
1531437722,7912,8017
1531438922,7916,8021
1531440122,7905,8010
1531440722,7896,8000
1531441322,7899,8003
1531442522,7892,7996
1531443721,7887,7991
1531444922,7883,7986
1531446122,7878,7981
1531446722,7867,7970
1531447322,7875,7978
1531448522,7881,7983
1531449121,7884,7984
1531449722,7881,7981
1531450922,7875,7975
1531452122,7872,7973
1531452722,7863,7964
1531453321,7870,7971
1531453921,7866,7966
1531454522,7865,7964
1531455722,7859,7958
1531456321,7850,7949
1531456922,7840,7939
1531458121,7832,7930
1531458722,7834,7932
1531459322,7831,7929
1531459922,7832,7930
1531460522,7821,7919
1531461722,7825,7923
1531462922,7825,7923
1531463522,7822,7920
1531464122,7816,7914
1531465922,7814,7912
1531466521,7814,7911
1531467722,7798,7895
1531468921,7790,7886
1531469522,7787,7882
1531470122,7794,7889
1531471323,7815,7911
1531472522,7823,7919
1531473722,7832,7928
1531474922,7827,7923
1531475521,7816,7912
1531476122,7806,7902
1531476722,7802,7898
1531477322,7794,7889
