DateTime,AddedIPs,RemovedIPs
1531136418,7,19
1531138593,91,18
1531140505,4,24
1531142437,3,8
1531144412,3,19
1531146279,3,8
1531148198,9,9
1531150100,3,12
1531152097,10,17
1531153952,13,13
1531155882,12,5
1531157840,15,7
1531159898,13,3
1531161878,16,14
1531163798,8,18
1531166002,4,36
1531167883,1,18
1531169839,1,6
1531171713,1,16
1531173695,3,17
1531175547,1,4
1531177470,6,13
1531179624,26,16
1531181539,16,13
1531183507,10,5
1531185439,7,18
1531187314,19,16
1531189241,9,17
1531192595,23,16
1531194511,5,2
1531196426,11,0
1531198579,3,11
1531200496,6,6
1531202503,7,3
1531204359,4,8
1531206264,6,11
1531208180,7,9
1531210106,8,19
1531212031,5,14
1531213953,8,16
1531215857,4,8
1531217799,5,3
1531219698,3,4
1531221630,2,4
1531223613,15,10
1531225472,17,92
1531227372,15,3
1531229567,10,3
1531231475,23,4
1531233391,13,3
1531235312,4,8
1531237241,14,6
1531239198,7,11
1531241087,15,10
1531242994,12,16
1531244902,16,16
1531246818,19,11
1531248751,12,16
1531250729,15,9
1531252619,11,2
1531254507,12,1
1531256500,12,2
1531258355,7,2
1531260287,10,3
1531262198,21,1
1531264130,10,11
1531266019,12,17
1531267970,11,13
1531269857,16,7
1531271785,22,11
1531273713,10,20
1531275632,2,13
1531277602,1,7
1531279457,4,8
1531281382,14,9
1531283563,9,7
1531285731,7,5
1531287683,4,7
1531289548,3,9
1531291482,6,3
1531293416,4,7
1531295312,1,3
1531297232,1,6
1531299156,6,3
1531301067,7,8
1531302998,15,7
1531304902,6,4
1531306902,10,3
1531308774,7,7
1531310690,6,17
1531312591,10,17
1531314514,10,8
1531316440,23,8
1531318367,6,22
1531320306,9,14
1531322193,6,9
1531324113,9,13
1531326406,3,14
1531328494,6,16
1531330348,7,12
1531332261,1,15
1531334429,3,19
1531336358,3,12
1531338281,5,10
1531340196,7,12
1531342111,9,10
1531344032,9,4
1531345956,5,14
1531348106,13,18
1531350097,12,12
1531351942,16,14
1531353876,14,19
1531355790,14,19
1531357722,12,19
1531359615,10,16
1531361558,21,1
1531363467,23,1
1531365404,20,5
1531367300,11,11
1531369216,15,7
1531371158,12,10
1531373054,9,7
1531374993,6,6
1531376897,6,6
1531378891,12,7
1531380744,6,2
1531382677,10,3
1531384589,20,4
1531386524,13,6
1531388415,11,9
1531390355,14,15
1531392299,14,10
1531394190,25,11
1531396110,17,6
1531398035,7,10
1531400000,14,13
1531401883,8,17
1531403787,4,17
1531405699,13,9
1531407693,15,5
1531409554,11,6
1531411502,9,5
1531413414,18,6
1531415292,4,11
1531417227,13,5
1531419136,8,1
1531421050,11,3
1531422992,11,3
1531425161,6,10
1531427055,9,9
1531429008,8,13
1531430917,6,8
1531434402,7,18
1531436202,17,13
1531438091,8,16
1531440101,6,13
1531441939,1,11
1531443868,9,16
1531445773,10,7
1531447711,22,20
1531449611,10,26
1531451561,11,21
1531453462,13,9
1531455637,14,14
1531457555,4,10
1531459488,7,8
1531462609,6,6
1531464501,6,9
1531466432,9,5
1531468363,15,5
1531470263,9,8
1531472196,8,11
1531474111,11,7
1531476100,18,9
