DateTime,AddedIPs,RemovedIPs
1531131648,4,0
1531132557,9,15
1531135621,493,679
1531138571,8,2
1531138850,14,1
1531139406,1,3
1531142439,1,7
1531143007,212,187
1531144249,0,32
1531146046,3,0
1531146609,443,568
1531147545,1,0
1531149347,1,5
1531153237,2,1
1531153803,4,1
1531154650,39,43
1531157221,448,504
1531160143,3,1
1531161342,8,20
1531162339,3,3
1531163804,1,0
1531167687,5,0
1531168204,455,370
1531170242,2,8
1531174865,2,0
1531175400,2,1
1531177308,1,0
1531179036,435,469
1531179939,0,256
1531181186,5,3
1531182600,828,76
1531187440,0,18
1531189682,1,0
1531189800,1712,1748
1531192505,1,1
1531196446,6,0
1531197109,90,458
1531200942,604,674
1531201552,2,0
1531203642,3,2
1531204237,15,51
1531205213,1,0
1531206113,1,0
1531209049,1,0
1531210851,2,0
1531211400,540,618
1531213306,2,0
1531218043,2,0
1531218652,4,6
1531221643,1,0
1531222021,504,518
1531223725,3,2
1531225397,2,0
1531225800,5,4
1531230011,212,210
1531232207,0,34
1531232842,6,0
1531233000,488,569
1531234567,4,0
1531239647,2,1
1531240200,5,5
1531243468,122,173
1531243621,423,461
1531244934,2,1
1531246850,3,0
1531247400,4,1
1531249716,6,3
1531254053,5,0
1531254952,431,419
1531255610,2,3
1531256446,0,256
1531258549,1,0
1531261244,2,0
1531261800,3,1
1531265502,438,336
1531266643,1,0
1531268449,1,0
1531272979,813,75
1531273846,0,12
1531275650,3,0
1531276203,1676,1628
1531276427,4,0
1531282845,7,0
1531283400,156,804
1531285560,1,0
1531286821,610,620
1531287662,4,1
1531290043,3,0
1531290716,8,9
1531297248,3,0
1531297800,549,532
1531297916,1,0
1531299712,1,0
1531304430,2,0
1531305000,23,22
1531307743,0,3
1531308421,502,612
1531310756,8,0
1531311645,1,0
1531312200,32,45
1531315835,229,215
1531316902,45,41
1531318279,5,28
1531318951,9,0
1531319407,522,616
1531326062,1,0
1531326600,18,43
1531328449,0,255
1531329331,1,4
1531330021,427,495
1531333247,7,1
1531333800,10,23
1531337323,2,1
1531337750,1,0
1531338650,1,0
1531339540,1,0
1531340050,4,1
1531340441,6,0
1531340821,470,501
1531341600,2,4
1531346443,0,1
1531347664,2,0
1531348800,4,4
1531350940,2,1
1531351621,420,407
1531354857,12,0
1531355513,1,0
1531356000,751,85
1531361068,0,16
1531361731,4,4
1531362042,4,0
1531362421,1064,1066
1531363200,365,552
1531363844,1,0
1531369252,6,0
1531370400,131,489
1531372576,6,0
1531373221,636,602
1531373750,1,0
1531375694,1,1
1531376451,3,0
1531377600,54,92
1531379750,1,0
1531380046,1,0
1531381225,2,0
1531383412,3,3
1531383646,1,0
1531384021,589,487
1531384800,15,31
1531385209,2,0
1531390848,4,0
1531391741,2,0
1531392069,11,21
1531394569,4,2
1531395042,589,555
1531395950,1,0
1531398167,2,0
1531399200,7,11
1531401422,0,9
1531402555,7,0
1531403143,220,210
1531403458,0,30
1531405231,32,29
1531405242,1,0
1531405569,2,0
1531405879,523,538
1531406145,1,0
1531406400,1,11
1531407045,1,0
1531410340,1,0
1531412465,0,1
1531413905,4,6
1531416335,4,2
1531416421,453,485
1531419858,6,0
1531420800,2,2
1531425144,1,0
1531426852,3,0
1531427241,4,5
1531427800,434,426
1531428000,2,5
1531434757,1,0
1531435200,1,4
1531438203,174,243
1531441249,2,1
1531442703,795,117
1531443047,1,0
1531446651,0,10
1531448821,1140,1149
1531449799,369,715
1531455648,9,0
1531456800,105,348
1531458349,1,0
1531458934,3,6
1531459943,656,664
1531460745,0,248
1531462861,2,1
1531464304,46,86
1531468012,0,249
1531470158,5,1
1531470648,578,475
1531471200,13,24
1531477249,2,0
