DateTime,AddedIPs,RemovedIPs
1531060922,7,0
1531062121,2,19
1531063321,0,3
1531063921,0,7
1531064522,0,11
1531065722,10,2
1531066322,0,18
1531066922,3,4
1531068122,4,0
1531068722,2,0
1531069322,26,0
1531069921,1,0
1531070522,2,10
1531071722,3,0
1531072322,0,10
1531072922,1,0
1531074122,7,18
1531075323,2,4
1531075921,3,0
1531076522,2,3
1531077122,10,0
1531077722,8,4
1531078922,7,5
1531079521,0,2
1531080122,9,0
1531081322,0,8
1531081922,6,0
1531082522,5,12
1531083122,1,0
1531083722,4,1
1531084922,2,4
1531086121,3,5
1531088522,4,26
1531089122,20,1
1531089722,2,0
1531090922,0,4
1531091522,7,0
1531092121,8,0
1531093322,10,3
1531094522,13,1
1531095723,7,12
1531096922,8,5
1531098121,5,0
1531099322,0,3
1531100522,3,8
1531101122,7,0
1531101722,3,0
1531102322,11,3
1531102921,6,4
1531103522,4,0
1531104122,3,5
1531104721,1,5
1531105322,9,0
1531106522,5,1
1531107122,8,0
1531107722,3,0
1531108922,2,19
1531109522,1,0
1531110122,4,2
1531110722,1,0
1531111322,1,0
1531111922,1,2
1531112522,2,27
1531113122,8,2
1531113722,8,0
1531114322,2,2
1531114922,6,5
1531115522,4,0
1531116122,7,1
1531117322,2,2
1531117921,2,5
1531118521,7,3
1531119122,28,0
1531119721,5,0
1531120322,8,31
1531120922,1,0
1531122121,5,3
1531123322,2,0
1531123922,3,0
1531124522,2,26
1531125122,7,1
1531125722,10,0
1531126922,7,9
1531127522,9,0
1531128122,1,15
1531129322,8,0
1531129923,3,32
1531131122,0,14
1531131722,6,10
1531132322,20,0
1531132922,14,2
1531133521,3,4
1531134122,9,4
1531134722,5,0
1531135322,2,6
1531136521,2,3
1531137721,4,0
1531138322,5,1
1531138922,6,0
1531139521,1,2
1531140122,11,0
1531141322,1,2
1531142522,4,10
1531143122,9,0
1531143722,0,10
1531144922,0,4
1531146121,4,0
1531147322,15,12
1531147922,2,0
1531148522,4,2
1531149122,8,0
1531149722,3,0
1531150322,5,5
1531150921,7,2
1531152122,4,11
1531152722,5,0
1531153321,1,1
1531153921,7,0
1531154522,0,2
1531155723,4,9
1531156321,3,39
1531156922,9,1
1531157522,3,1
1531158121,3,0
1531159322,6,3
1531159921,10,0
1531160522,1,6
1531161122,7,0
1531161721,4,2
1531162922,2,0
1531164122,1,3
1531164722,7,0
1531165323,3,0
1531165922,3,5
1531166521,3,2
1531167122,5,0
1531167722,1,0
1531168322,2,10
1531169521,0,7
1531170122,8,2
1531171321,2,8
1531172522,1,8
1531173121,4,0
1531173721,2,0
1531174922,5,0
1531176122,6,11
1531177322,2,0
1531177922,3,10
1531179122,3,2
1531179721,0,4
1531180321,1,0
1531180923,2,2
1531182122,3,0
1531182722,14,1
1531183322,3,0
1531184521,2,6
1531185122,5,0
1531185722,1,1
1531186322,6,0
1531186922,3,0
1531187522,7,5
1531188122,2,0
1531188721,1,3
1531189322,0,7
1531189922,5,0
1531190522,19,1
1531191722,1,22
1531192322,1,0
1531192922,2,0
1531194122,5,21
1531195322,2,0
1531196522,4,3
1531197123,13,2
1531197722,4,4
1531198322,4,0
1531198922,11,0
1531199522,3,1
1531200122,1,9
1531200722,1,1
1531201322,2,1
1531202521,2,6
1531204922,4,2
1531206122,2,24
1531206723,3,0
1531207322,11,3
1531207923,4,0
1531208521,4,0
1531209722,8,1
1531210322,5,2
1531210922,5,0
1531212122,5,3
1531213322,4,5
1531214522,10,19
1531215722,0,5
1531216922,3,3
1531218121,3,3
1531219321,3,6
1531220522,1,6
1531221721,1,7
1531222922,4,5
1531224121,7,2
1531224721,2,0
1531225322,4,0
1531225922,0,4
1531226521,5,3
1531227721,5,20
1531228322,3,0
1531228923,2,0
1531229521,2,5
1531230122,3,0
1531230721,3,0
1531231322,1,0
1531231921,2,23
1531232522,1,0
1531233722,7,0
1531234922,2,21
1531235522,2,14
1531236121,2,0
1531236722,9,3
1531237321,4,11
1531237922,4,0
1531238522,4,0
1531239122,7,0
1531239721,1,0
1531240322,8,4
1531240922,1,0
1531241522,5,0
1531242122,6,25
1531243322,1,4
1531243922,0,2
1531244522,5,21
1531245722,4,3
1531246922,6,1
1531248121,5,11
1531249322,6,1
1531249922,9,0
1531250521,1,0
1531251121,2,0
1531252322,2,5
1531252922,14,0
1531254122,12,20
1531254722,3,9
1531256522,3,36
1531257122,3,0
1531257722,1,2
1531258322,11,0
1531258922,9,2
1531259522,2,7
1531260122,4,2
1531262521,0,8
1531263722,1,3
1531264322,7,0
1531264922,2,2
1531266121,4,2
1531267322,9,8
1531268522,7,8
1531269121,11,8
1531269723,2,0
1531270922,15,10
1531272122,2,12
1531273321,9,7
1531273922,7,0
1531274522,11,10
1531275123,2,0
1531275721,8,13
1531276922,6,16
1531278122,3,3
1531279322,5,3
1531280522,5,6
1531281122,2,6
1531281721,1,0
1531282921,9,1
1531284122,1,1
1531284721,10,4
1531285323,7,38
1531286522,1,4
1531287722,0,2
1531288322,1,0
1531289522,1,5
1531290122,1,0
1531290722,1,0
1531291321,0,1
1531292522,11,0
1531293122,2,13
1531293722,1,15
1531294922,1,0
1531296122,2,4
1531297322,0,8
1531298522,0,14
1531299122,1,0
1531299722,3,23
1531300922,3,5
1531302122,8,0
1531303321,1,2
1531304522,1,0
1531305722,2,6
1531306922,2,0
1531308123,0,3
1531310522,3,6
1531311722,1,16
1531312922,1,5
1531313522,0,5
1531314722,2,11
1531315322,0,3
1531315922,7,0
1531316522,1,4
1531317122,0,2
1531317722,3,0
1531318322,0,4
1531318922,2,1
1531319522,3,0
1531320122,5,3
1531320722,1,32
1531321322,8,0
1531322521,1,1
1531323723,2,12
1531324322,4,0
1531324922,4,2
1531325522,2,16
1531326122,1,4
1531327322,0,4
1531327922,3,5
1531329122,4,11
1531330922,0,9
1531331522,0,29
1531332122,6,0
1531333322,0,2
1531334522,2,0
1531335121,5,6
1531336922,1,8
1531337522,1,4
1531338122,4,0
1531339322,1,29
1531339922,2,0
1531340522,1,5
1531341722,0,5
1531342322,3,0
1531342922,1,0
1531344122,11,7
1531344722,0,6
1531345321,6,36
1531345922,7,7
1531347122,3,9
1531347722,2,0
1531348922,1,7
1531350121,1,0
1531350722,5,0
1531351323,1,3
1531351922,4,1
1531352522,0,7
1531353122,4,0
1531353722,9,0
1531354922,2,5
1531355521,1,3
1531356722,1,4
1531357321,0,6
1531357922,1,0
1531359722,2,5
1531360921,4,26
1531361523,7,3
1531362122,6,0
1531362722,2,6
1531363322,0,3
1531364522,5,0
1531365123,4,4
1531365722,2,8
1531366322,1,0
1531366922,15,2
1531368122,15,5
1531369322,0,2
1531369922,3,11
1531370522,8,2
1531371722,5,17
1531372322,0,3
1531372922,3,0
1531374123,4,3
1531374722,3,1
1531375922,3,0
1531376522,8,0
1531377722,2,4
1531378923,10,30
1531379522,3,0
1531380121,2,8
1531381322,1,2
1531383722,1,1
1531384322,1,0
1531384922,1,5
1531386122,2,1
1531386721,6,6
1531387322,5,0
1531387922,5,17
1531388522,6,0
1531389122,7,11
1531389722,1,3
1531390322,13,0
1531390921,2,0
1531392122,7,3
1531393922,4,0
1531394523,2,2
1531395722,3,1
1531396321,3,0
1531396922,4,0
1531398122,0,10
1531398722,3,0
1531399322,2,0
1531399922,1,0
1531400522,10,1
1531401122,0,4
1531401722,2,0
1531402922,1,4
1531404121,5,14
1531405322,4,2
1531406522,4,15
1531407722,1,0
1531408321,8,5
1531408923,9,0
1531409522,4,2
1531410122,6,0
1531410722,14,4
1531411322,1,0
1531412522,0,29
1531413122,9,0
1531413722,2,1
1531414922,2,7
1531416122,1,7
1531417322,0,1
1531417923,3,0
1531419122,3,2
1531419722,1,2
1531420922,7,0
1531422122,3,3
1531422722,0,2
1531423322,7,0
1531423922,20,4
1531424521,0,9
1531426323,2,8
1531426922,3,0
1531427521,3,5
1531428121,2,0
1531429322,4,7
1531430522,1,1
1531431122,1,6
1531431721,4,1
1531432322,5,5
1531432922,1,0
1531434122,1,1
1531434722,8,0
1531435322,6,0
1531436521,2,3
1531437122,2,2
1531437722,9,5
1531438322,3,0
1531438922,6,3
1531439522,3,0
1531440122,2,9
1531440722,8,0
1531441322,4,0
1531441922,2,0
1531442522,3,2
1531443721,0,2
1531444922,2,5
1531446122,0,5
1531447322,3,0
1531448522,2,9
1531449722,1,6
1531450322,3,1
1531450922,5,1
1531452122,3,3
1531452722,9,1
1531453322,4,0
1531453921,16,10
1531454522,12,0
1531455122,10,5
1531455722,2,0
1531456922,6,6
1531457522,6,0
1531458121,1,2
1531458722,1,0
1531459322,1,0
1531459922,2,7
1531461722,1,1
1531462322,5,2
1531462922,7,1
1531464122,1,2
1531465322,4,9
1531465922,0,1
1531466521,5,0
1531467121,2,0
1531467722,2,0
1531468921,0,1
1531469522,5,0
1531470122,3,1
1531471323,3,2
1531471922,3,0
1531473722,1,6
1531474922,2,3
1531475522,2,0
1531476122,6,5
1531476722,1,11
1531477322,4,0
