DateTime,AddedIPs,RemovedIPs
1531209142,15,7
1531209640,175,262
1531210100,7,7
1531210598,283,163
1531211072,5,14
1531211539,165,105
1531212025,7,10
1531212499,203,125
1531212977,6,7
1531213475,188,134
1531213947,7,8
1531214102,80,0
1531214412,227,161
1531214907,17,5
1531215372,178,114
1531215851,14,5
1531216351,186,132
1531216837,14,13
1531217293,166,111
1531217793,112,4
1531218272,206,128
1531218846,16,9
1531219221,179,107
1531219927,16,5
1531220190,168,139
1531220906,2,8
1531221134,134,170
1531221302,143,0
1531221852,14,5
1531222108,165,151
1531222805,1,11
1531223605,180,149
1531224086,7,3
1531224751,145,122
1531225234,128,6
1531225713,170,113
1531225934,9,10
1531226186,6,12
1531226672,143,150
1531227129,2,6
1531227635,151,115
1531228106,7,9
1531228609,234,145
1531229078,2,4
1531229561,133,100
1531230044,7,15
1531230509,144,119
1531230991,3,2
1531231468,118,124
1531231972,13,11
1531232424,226,147
1531232912,2,7
1531233384,135,123
1531233883,6,4
1531234351,133,118
1531234840,1,6
1531235305,119,99
1531235804,110,14
1531236258,142,117
1531236790,2,8
1531237235,185,100
1531237805,4,8
1531238193,158,123
1531239191,135,123
1531239622,47,0
1531240129,149,140
1531241081,128,169
1531241551,4,4
1531242038,111,127
1531242987,238,126
1531243470,11,0
1531243976,149,112
1531244895,132,76
1531245375,4,2
1531245931,147,113
1531246502,79,0
1531246811,5,4
1531247068,144,146
1531247304,8,2
1531247773,5,6
1531248023,147,105
1531248745,4,6
1531249263,121,237
1531249725,3,5
1531250183,196,0
1531250722,4,5
1531251146,106,407
1531252612,113,214
1531253060,1,6
1531253533,148,92
1531253702,59,0
1531254500,140,113
1531254996,4,0
1531255527,122,0
1531255958,7,15
1531256454,94,84
1531256920,2,9
1531257384,171,95
1531257877,4,3
1531258349,105,110
1531258843,7,20
1531259300,113,111
1531259789,3,5
1531260279,129,142
1531260755,8,5
1531260901,54,0
1531261213,109,0
1531261692,4,1
1531262191,103,236
1531262674,36,25
1531263154,113,81
1531263616,2,7
1531264123,104,125
1531264582,61,0
1531265560,85,100
1531266500,178,282
1531267466,129,123
1531268468,171,2289
1531269390,141,131
1531270346,131,110
1531271294,109,123
1531271702,43,0
1531272269,137,132
1531273218,136,158
1531274181,261,136
1531275215,127,157
1531275302,47,0
1531276089,7,3
1531276345,106,124
1531277297,149,158
1531278019,2,0
1531278266,116,131
1531278902,59,0
1531279221,121,134
1531279931,7,4
1531280182,180,129
1531281133,110,153
1531281860,4,0
1531282103,126,123
1531282502,55,0
1531283090,133,167
1531284037,128,226
1531285271,161,171
1531285725,3,6
1531286182,260,140
1531287140,134,162
1531288100,146,129
1531289061,132,132
1531289542,11,4
1531289702,115,0
1531290032,143,175
1531290984,161,153
1531291468,9,14
1531291940,126,145
1531292904,144,157
1531293404,126,8
1531293872,121,171
1531294812,144,200
1531295306,7,7
1531295778,135,26
1531296752,123,259
1531296902,98,0
1531297218,29,42
1531297689,140,248
1531298691,107,182
1531299149,5,10
1531299630,130,180
1531300575,313,177
1531301060,2,4
1531301556,128,218
1531302494,145,210
1531303470,136,284
1531304102,243,0
1531304410,140,230
1531304895,1,4
1531305392,183,196
1531306356,175,189
1531306835,5,2
1531307295,153,143
1531307701,171,0
1531308280,157,159
1531308759,2,2
1531309224,155,170
1531310177,130,200
1531311185,149,155
1531311302,307,0
1531312137,146,205
1531312584,2,5
1531313126,141,110
1531314019,8,8
1531314308,167,131
1531314983,219,7
1531315224,161,128
1531315950,10,6
1531316432,172,103
1531316912,6,12
1531317386,159,82
1531317873,5,7
1531318359,150,126
1531318821,171,6
1531319312,119,141
1531319803,3,2
1531320299,146,146
1531320751,2,6
1531321233,137,109
1531321720,3,10
1531322186,255,121
1531322674,1,6
1531323142,162,141
1531323632,2,7
1531324105,124,168
1531324590,4,9
1531325363,132,133
1531325793,113,6
1531326254,7,3
1531326746,154,248
1531327704,134,112
1531328185,2,3
1531328654,133,115
1531329302,90,0
1531329619,144,167
1531330093,8,9
1531330591,136,156
1531331546,123,119
1531332025,0,1
1531332508,134,159
1531332902,103,0
1531333458,8,4
1531333956,144,154
1531334421,2,5
1531334892,125,145
1531335378,2,4
1531335900,651,105
1531336353,5,7
1531336822,200,116
1531337324,4,8
1531337828,133,135
1531338275,4,0
1531338731,129,0
1531339232,5,3
1531339723,130,111
1531340189,63,2
1531340673,91,156
1531341138,3,8
1531341652,107,143
1531342105,1,0
1531342579,149,118
1531343073,3,5
1531343552,141,111
1531344022,41,8
1531344510,125,131
1531344978,3,4
1531345520,121,113
1531345950,2,2
1531346446,136,91
1531347665,223,314
1531348592,118,135
1531349553,140,6
1531350509,124,121
1531350901,35,0
1531351470,198,181
1531352437,145,100
1531353373,170,127
1531354334,152,141
1531354502,46,2001
1531355313,187,137
1531356275,172,115
1531357236,174,116
1531358184,192,130
1531359160,172,128
1531360095,141,150
1531361095,168,289
1531361702,42,1
1531362013,128,129
1531362996,129,131
1531363976,137,191
1531364901,147,116
1531365302,39,0
1531365870,140,144
1531366845,158,146
1531367792,130,128
1531368740,147,143
1531368902,46,0
1531369706,164,114
1531370661,176,129
1531371624,155,0
1531372628,210,331
1531373538,135,0
1531374503,131,295
1531375464,114,147
1531376102,79,0
1531376435,132,138
1531377373,116,9
1531378400,170,302
1531379298,19,0
1531379550,127,141
1531379702,81,0
1531380271,12,20
1531380739,123,132
1531381234,9,4
1531381692,168,160
1531382175,58,35
1531382672,161,132
1531383141,5,12
1531383301,98,0
1531383611,158,138
1531384119,11,23
1531384583,131,121
1531385075,16,8
1531385537,139,150
1531386038,11,11
1531386519,82,126
1531386986,101,23
1531387486,198,135
1531387943,9,3
1531388410,161,144
1531388914,14,19
1531389371,125,144
1531389893,11,8
1531390346,133,160
1531390836,112,16
1531391293,118,152
1531391774,13,4
1531392293,139,151
1531392759,8,9
1531393259,138,156
1531393727,9,9
1531394183,233,141
1531394673,6,7
1531395137,194,149
1531395635,9,12
1531396103,135,125
1531396591,2,8
1531397075,136,146
1531397575,3,0
1531398029,236,125
1531398510,3,6
1531398993,126,135
1531399486,15,9
1531399994,141,131
1531400449,3,14
1531400909,146,169
1531401397,147,7
1531401876,163,145
1531402346,6,0
1531402810,137,0
1531403309,11,5
1531403781,85,161
1531404279,4,6
1531404769,157,307
1531405238,80,11
1531405694,154,0
1531406179,7,0
1531406665,139,131
1531407145,6,13
1531407632,132,143
1531408109,4,7
1531408592,235,256
1531409084,10,15
1531409549,136,149
1531410510,131,150
1531410983,6,8
1531411495,161,0
1531411972,5,4
1531412103,62,0
1531412526,124,153
1531412922,7,9
1531413646,159,127
1531414099,3,9
1531414581,148,133
1531414830,1,1
1531415069,4,8
1531415534,146,142
1531415702,53,0
1531416009,1,0
1531416510,143,135
1531416971,3,8
1531417492,127,118
1531417972,5,8
1531418461,119,100
1531418666,1,6
1531418894,2,0
1531419388,164,125
1531419860,1,10
1531420334,130,0
1531420575,0,3
1531420834,2,5
1531421298,116,243
1531421769,4,0
1531422286,1442,0
1531422744,8,4
1531422902,56,0
1531423207,125,643
1531423707,2,2
1531424202,158,125
1531424718,8,7
1531425156,103,270
1531425849,4,6
1531426115,143,0
1531426502,65,0
1531426827,1,4
1531427050,128,114
1531428015,115,93
1531428499,5,9
1531429003,138,257
1531429937,136,3
1531430102,51,0
1531430424,5,6
1531430912,65,242
1531431903,151,3
1531432345,2,12
1531432821,176,127
1531434782,258,262
1531435703,193,116
1531436179,36,63
1531436665,126,135
